15
x, y
0.0, 0.0
0.0, 4.0
-0.5, 8.58899974822998
-0.5, 12.404999732971191
-0.5, 17.0
1.5, 19.399999618530273
1.5, 19.399999618530273
4.0, 20.0
6.0, 16.0
4.5, 14.899999618530273
2.4200000762939453, 15.0
3.5, 19.0
3.5, 19.0
2.0, 20.0
5.0, 21.0
time, x, y, lookahead, heading, goal_point_x, goal_point_y, path_circle_radius, path_circle_x, path_circle_y, path_segment_num
2.8999998569488525, 2.886141777038574, 18.934606552124023, 3.732123613357544, -1.8548285961151123, 5.073485851287842, 17.85302734375, -6.998171806335449, 0.9254169464111328, 12.21672248840332, 6.0
2.919999837875366, 2.954462766647339, 18.910463333129883, 3.846381187438965, -1.9053685665130615, 5.1517744064331055, 17.69645118713379, -7.408105373382568, 0.52237868309021, 11.9129638671875, 6.0
2.93999981880188, 3.0254056453704834, 18.88129234313965, 3.971212863922119, -1.955798864364624, 5.235406398773193, 17.529186248779297, -7.928262233734131, 0.04836440086364746, 11.53319263458252, 6.0
2.9600000381469727, 3.0989902019500732, 18.846649169921875, 4.110287666320801, -2.00569224357605, 5.325986385345459, 17.348026275634766, -8.559786796569824, -0.507288932800293, 11.083614349365234, 6.0
2.9800000190734863, 3.1750640869140625, 18.80617904663086, 4.262775421142578, -2.054680347442627, 5.423039436340332, 17.153921127319336, -9.337261199951172, -1.1687498092651367, 10.54084587097168, 6.0
3.0, 3.253246784210205, 18.75968360900879, 4.427343368530273, -2.102468490600586, 5.525782585144043, 16.948434829711914, -10.317586898803711, -1.9770536422729492, 9.866059303283691, 6.0
3.0199999809265137, 3.333939552307129, 18.70646858215332, 4.599031448364258, -2.1490566730499268, 5.6321001052856445, 16.73579978942871, -11.621879577636719, -3.0177650451660156, 8.973846435546875, 6.0
3.0399999618530273, 3.415980100631714, 18.646875381469727, 4.777235984802246, -2.1944448947906494, 5.741252899169922, 16.517494201660156, -13.403632164001465, -4.410821914672852, 7.7657670974731445, 6.0
3.059999942779541, 3.499849557876587, 18.58011245727539, 4.962838649749756, -2.238633155822754, 5.853760719299316, 16.292478561401367, -15.906952857971191, -6.3502044677734375, 6.089813232421875, 6.0
3.0799999237060547, 3.5843119621276855, 18.506744384765625, 5.155003547668457, -2.281621217727661, 5.968771934509277, 16.062456130981445, -19.654186248779297, -9.238994598388672, 3.612119674682617, 6.0
3.0999999046325684, 3.668991804122925, 18.426761627197266, 5.3536505699157715, -2.32340931892395, 5.844771385192871, 15.886165618896484, -15.236907958984375, -6.746129989624023, 7.305224418640137, 6.0
3.119999885559082, 3.7532546520233154, 18.340810775756836, 5.523401260375977, -2.362217903137207, 5.657985210418701, 15.749189376831055, -11.080279350280762, -4.128119468688965, 10.552579879760742, 7.0
3.1399998664855957, 3.8318138122558594, 18.25358009338379, 4.836841583251953, -2.404226541519165, 4.5069122314453125, 14.905068397521973, -3.3302128314971924, 1.366863489151001, 16.01430892944336, 7.0
3.1599998474121094, 3.9044039249420166, 18.165189743041992, 4.749222278594971, -2.449435234069824, 4.484687328338623, 14.900735855102539, -3.3582403659820557, 1.3191022872924805, 16.02182960510254, 7.0
3.179999828338623, 3.9707846641540527, 18.0758113861084, 4.667599201202393, -2.4978437423706055, 4.4567131996154785, 14.902080535888672, -3.3992459774017334, 1.2519824504852295, 16.035470962524414, 7.0
3.1999998092651367, 4.030737400054932, 17.985666275024414, 4.592066764831543, -2.549452304840088, 4.424842357635498, 14.903613090515137, -3.464310646057129, 1.1563720703125, 16.051895141601562, 7.0
3.2200000286102295, 4.084059715270996, 17.895015716552734, 4.52269172668457, -2.6042609214782715, 4.389331817626953, 14.905320167541504, -3.560964345932007, 1.0249900817871094, 16.072227478027344, 7.0
3.240000009536743, 4.130220890045166, 17.804906845092773, 4.459479808807373, -2.6622695922851562, 4.351348400115967, 14.907146453857422, -3.703373670578003, 0.844268798828125, 16.096839904785156, 7.0
3.259999990463257, 4.169532299041748, 17.71493148803711, 4.402334213256836, -2.723478078842163, 4.310484409332275, 14.909111022949219, -3.9045157432556152, 0.6015045642852783, 16.12923812866211, 7.0
3.2799999713897705, 4.201891899108887, 17.6254940032959, 4.351166725158691, -2.787886619567871, 4.267233848571777, 14.911190032958984, -4.192999839782715, 0.2685568332672119, 16.172866821289062, 7.0
3.299999952316284, 4.2272539138793945, 17.537038803100586, 4.305819034576416, -2.8554952144622803, 4.222175121307373, 14.91335678100586, -4.6167402267456055, -0.20171546936035156, 16.233766555786133, 7.0
3.319999933242798, 4.24561882019043, 17.450044631958008, 4.266075134277344, -2.9263038635253906, 4.1759490966796875, 14.915578842163086, -5.272563457489014, -0.905177116394043, 16.323444366455078, 7.0
3.3399999141693115, 4.257054805755615, 17.365018844604492, 4.2316484451293945, -3.000312328338623, 4.129266262054443, 14.917823791503906, -6.372164249420166, -2.0515871047973633, 16.467512130737305, 7.0
3.359999895095825, 4.262677192687988, 17.27628517150879, 4.328525543212891, -3.0711209774017334, 3.9507155418395996, 14.926407814025879, -5.8918914794921875, -1.6145520210266113, 16.86087989807129, 7.0
3.379999876022339, 4.2618842124938965, 17.18873405456543, 4.341538429260254, -3.143310308456421, 3.859853982925415, 14.93077564239502, -6.60224723815918, -2.3403544425964355, 17.199495315551758, 7.0
3.3999998569488525, 4.2548418045043945, 17.09834098815918, 4.450484752655029, -3.2122998237609863, 3.6734228134155273, 14.939739227294922, -5.844195365905762, -1.574770450592041, 17.510942459106445, 7.0
3.419999837875366, 4.241733551025391, 17.01177215576172, 4.438701629638672, -3.284489154815674, 3.613706588745117, 14.942609786987305, -7.148520469665527, -2.8339719772338867, 18.029481887817383, 7.0
3.43999981880188, 4.2220377922058105, 16.92327117919922, 4.558119297027588, -3.3534786701202393, 3.4241585731506348, 14.951723098754883, -6.18958854675293, -1.8291335105895996, 18.224937438964844, 7.0
3.4600000381469727, 4.196475028991699, 16.83738899230957, 4.5950422286987305, -3.423720359802246, 3.3219704627990723, 14.956635475158691, -6.796901226043701, -2.331839084625244, 18.72920799255371, 7.0
3.4800000190734863, 4.164160251617432, 16.75048065185547, 4.725034236907959, -3.4907619953155518, 3.128920316696167, 14.965917587280273, -5.8720269203186035, -1.3537187576293945, 18.758892059326172, 7.0
3.5, 4.127084255218506, 16.66890525817871, 4.732455253601074, -3.5610036849975586, 3.065189838409424, 14.96898078918457, -7.232539653778076, -2.4787774085998535, 19.61376953125, 7.0
3.5199999809265137, 4.083179473876953, 16.587236404418945, 4.870471000671387, -3.6280453205108643, 2.8739829063415527, 14.978174209594727, -6.392602443695068, -1.5681138038635254, 19.575252532958984, 7.0
3.5399999618530273, 4.034806251525879, 16.51050567626953, 4.9105072021484375, -3.6970179080963135, 2.787050247192383, 14.982353210449219, -7.6483893394470215, -2.463963031768799, 20.543354034423828, 7.0
3.559999942779541, 3.979698419570923, 16.434593200683594, 5.055968284606934, -3.7627904415130615, 2.5985541343688965, 14.991415977478027, -7.044042110443115, -1.7485182285308838, 20.53411293029785, 7.0
3.5799999237060547, 3.9192922115325928, 16.361860275268555, 5.153794765472412, -3.8279833793640137, 2.4628443717956543, 14.997940063476562, -7.5897908210754395, -1.951847791671753, 21.171709060668945, 7.0
3.5999999046325684, 3.8524649143218994, 16.290857315063477, 5.300961494445801, -3.890314817428589, 2.455944299697876, 15.133127212524414, -7.000040054321289, -1.2756874561309814, 21.055583953857422, 7.0
3.619999885559082, 3.783719539642334, 16.2268123626709, 5.330740928649902, -3.955749988555908, 2.4706249237060547, 15.187499046325684, -9.614872932434082, -2.817361354827881, 23.217628479003906, 7.0
3.6399998664855957, 3.708202838897705, 16.16474151611328, 5.488265037536621, -4.0179853439331055, 2.5173540115356445, 15.360569953918457, -7.1636481285095215, -0.8760676383972168, 21.66949462890625, 7.0
3.6599998474121094, 3.6312456130981445, 16.109418869018555, 5.536952972412109, -4.082529067993164, 2.5339725017547607, 15.422120094299316, -9.215435028076172, -1.7971668243408203, 23.55633544921875, 8.0
3.679999828338623, 3.547834873199463, 16.056867599487305, 5.025411128997803, -4.1438727378845215, 3.204756259918213, 17.906505584716797, -1.0149385929107666, 3.001396656036377, 16.91214942932129, 10.0
3.6999998092651367, 3.464540719985962, 16.01164436340332, 4.21193790435791, -4.20841646194458, 2.403648853302002, 19.730899810791016, -1.9843262434005737, 2.5062313079833984, 17.74922752380371, 11.0
3.7200000286102295, 3.384272575378418, 15.974552154541016, 3.458491802215576, -4.272960186004639, 3.5707502365112305, 20.523582458496094, -2.5670557022094727, 2.292057514190674, 18.29766273498535, 12.0
3.740000009536743, 3.3077080249786377, 15.945000648498535, 5.8668975830078125, -4.337503910064697, 4.399703025817871, 20.799901962280273, -3.0068681240081787, 2.206480026245117, 18.742956161499023, 12.0
3.759999990463257, 3.2354588508605957, 15.922355651855469, 5.8013715744018555, -4.402047634124756, 4.38265323638916, 20.794218063354492, -2.920531988143921, 2.3435699939727783, 18.703369140625, 12.0
3.7799999713897705, 3.1653003692626953, 15.9054594039917, 5.780062198638916, -4.469170570373535, 4.4089250564575195, 20.802974700927734, -2.866319417953491, 2.4749743938446045, 18.687408447265625, 12.0
3.799999952316284, 3.096743583679199, 15.894030570983887, 5.774901390075684, -4.539983749389648, 4.452131271362305, 20.8173770904541, -2.823540210723877, 2.612159013748169, 18.675676345825195, 12.0
3.819999933242798, 3.030179977416992, 15.888002395629883, 5.764404296875, -4.614500045776367, 4.491542816162109, 20.830514907836914, -2.781079053878784, 2.758117198944092, 18.655742645263672, 12.0
3.8399999141693115, 2.966017246246338, 15.887251853942871, 5.74837064743042, -4.6927289962768555, 4.526583671569824, 20.842193603515625, -2.7408041954040527, 2.9118897914886475, 18.627521514892578, 12.0
3.859999895095825, 2.904672861099243, 15.891593933105469, 5.726641654968262, -4.774676322937012, 4.556676864624023, 20.85222625732422, -2.704620361328125, 3.0728514194488525, 18.590980529785156, 12.0
3.879999876022339, 2.843876361846924, 15.901388168334961, 5.752215385437012, -4.86302375793457, 4.634082794189453, 20.878026962280273, -2.6953396797180176, 3.2483091354370117, 18.566211700439453, 12.0
3.8999998569488525, 2.7842204570770264, 15.916946411132812, 5.772360801696777, -4.957771301269531, 4.708471298217773, 20.90282440185547, -2.692495346069336, 3.4381930828094482, 18.5288143157959, 12.0
3.919999837875366, 2.7279350757598877, 15.93783187866211, 5.758906364440918, -5.057514667510986, 4.751127243041992, 20.917041778564453, -2.6895265579223633, 3.6376500129699707, 18.468833923339844, 12.0
3.93999981880188, 2.6768362522125244, 15.963054656982422, 5.705338478088379, -5.160391330718994, 4.7539167404174805, 20.917972564697266, -2.689824104309082, 3.841782569885254, 18.387523651123047, 12.0
3.9599997997283936, 2.6285922527313232, 15.99339485168457, 5.706933975219727, -5.263264179229736, 4.809477806091309, 20.936492919921875, -2.726321220397949, 4.055452823638916, 18.316516876220703, 12.0
3.9800000190734863, 2.5832972526550293, 16.028820037841797, 5.712227821350098, -5.365641117095947, 4.868895053863525, 20.956298828125, -2.782259702682495, 4.274136066436768, 18.238351821899414, 12.0
4.0, 2.5413599014282227, 16.069101333618164, 5.71657657623291, -5.467267036437988, 4.927320957183838, 20.975772857666016, -2.8575148582458496, 4.4991960525512695, 18.150510787963867, 12.0
4.019999980926514, 2.50301456451416, 16.11417007446289, 5.719655990600586, -5.567899703979492, 4.984227657318115, 20.99474334716797, -2.9539332389831543, 4.732900619506836, 18.05152130126953, 12.0
4.039999961853027, 2.46850848197937, 16.163991928100586, 5.7215375900268555, -5.667288303375244, 5.039467811584473, 21.01315689086914, -3.0738344192504883, 4.977379322052002, 17.93994903564453, 12.0
4.059999942779541, 2.438403367996216, 16.218061447143555, 5.72251558303833, -5.765171527862549, 5.092612266540527, 21.03087043762207, -3.2209248542785645, 5.236616134643555, 17.813167572021484, 12.0
4.079999923706055, 2.412926435470581, 16.276348114013672, 5.72286319732666, -5.861269474029541, 5.1437249183654785, 21.047908782958984, -3.3995864391326904, 5.514355659484863, 17.66858673095703, 12.0
4.099999904632568, 2.392322540283203, 16.338878631591797, 5.722761631011963, -5.955284595489502, 5.192798137664795, 21.064266204833984, -3.614786386489868, 5.814417839050293, 17.50333023071289, 12.0
4.119999885559082, 2.376965045928955, 16.4054012298584, 5.722440242767334, -6.046907901763916, 5.239622592926025, 21.07987403869629, -3.8742940425872803, 6.143568992614746, 17.312509536743164, 12.0
4.139999866485596, 2.36718487739563, 16.47566795349121, 5.722431182861328, -6.135804176330566, 5.284310340881348, 21.094770431518555, -4.186983108520508, 6.508732795715332, 17.0908203125, 12.0
4.159999847412109, 2.3632848262786865, 16.54942512512207, 5.7230753898620605, -6.221622467041016, 5.326813697814941, 21.108938217163086, -4.565217971801758, 6.919831275939941, 16.830678939819336, 12.0
4.179999828338623, 2.3655543327331543, 16.626379013061523, 5.720008850097656, -6.304240703582764, 5.362608432769775, 21.120868682861328, -5.027987957000732, 7.392434120178223, 16.520816802978516, 12.0
4.199999809265137, 2.3742856979370117, 16.706478118896484, 5.710741996765137, -6.3836588859558105, 5.389076232910156, 21.12969207763672, -5.604414463043213, 7.950488567352295, 16.144851684570312, 12.0
4.21999979019165, 2.3896408081054688, 16.788774490356445, 5.695971488952637, -6.459877014160156, 5.406250476837158, 21.13541603088379, -6.344619274139404, 8.635580062866211, 15.674132347106934, 12.0
4.239999771118164, 2.4117319583892822, 16.87276840209961, 5.676052093505859, -6.532895088195801, 5.414116382598877, 21.138038635253906, -7.331472873687744, 9.515911102294922, 15.061381340026855, 12.0
4.259999752044678, 2.4406018257141113, 16.957984924316406, 5.651357173919678, -6.602713108062744, 5.412744045257568, 21.13758087158203, -8.71416187286377, 10.713895797729492, 14.221338272094727, 12.0
4.279999732971191, 2.476245164871216, 17.043975830078125, 5.622259140014648, -6.669331073760986, 5.402255535125732, 21.134084701538086, -10.80381965637207, 12.4848051071167, 12.975652694702148, 12.0
4.299999713897705, 2.518606662750244, 17.130329132080078, 5.589131832122803, -6.732748985290527, 5.382832050323486, 21.12761116027832, -14.350122451782227, 15.442926406860352, 10.894307136535645, 12.0
4.319999694824219, 2.567579507827759, 17.216672897338867, 5.552347183227539, -6.792966842651367, 5.354714870452881, 21.11823844909668, -21.732444763183594, 21.536985397338867, 6.611921310424805, 12.0
4.339999675750732, 2.623018503189087, 17.30267906188965, 5.5122551918029785, -6.849985122680664, 5.318179130554199, 21.106060028076172, -46.840972900390625, 42.14142990112305, -7.844331741333008, 12.0
4.360000133514404, 2.6847622394561768, 17.388059616088867, 5.4691877365112305, -6.90380334854126, 5.273514747619629, 21.091171264648438, 215.441162109375, -172.58412170410156, 142.6705780029297, 12.0
4.380000114440918, 2.7508652210235596, 17.471010208129883, 5.363501071929932, -6.951221466064453, 5.164724349975586, 21.054908752441406, 28.75166130065918, -19.821813583374023, 35.279212951660156, 12.0
4.400000095367432, 2.8200783729553223, 17.551013946533203, 5.258541107177734, -6.992239475250244, 5.05261754989624, 21.017539978027344, 15.115050315856934, -8.652576446533203, 27.391895294189453, 12.0
4.420000076293945, 2.8917057514190674, 17.628341674804688, 5.154468536376953, -7.026857376098633, 4.938039302825928, 20.979347229003906, 10.11264419555664, -4.551587104797363, 24.473995208740234, 12.0
4.440000057220459, 2.9650509357452393, 17.703264236450195, 5.051445960998535, -7.055075645446777, 4.821834564208984, 20.940610885620117, 7.50900411605835, -2.4159066677093506, 22.940671920776367, 12.0
4.460000038146973, 3.0393271446228027, 17.776004791259766, 4.94972038269043, -7.0768938064575195, 4.704977989196777, 20.90165901184082, 5.915485858917236, -1.1089229583740234, 21.99323081970215, 12.0
4.480000019073486, 3.115816354751587, 17.848724365234375, 4.846785068511963, -7.092311859130859, 4.5852155685424805, 20.861738204956055, 4.817765235900879, -0.20923757553100586, 21.33510971069336, 12.0
4.5, 3.191704511642456, 17.919675827026367, 4.745655536651611, -7.101329803466797, 4.466710567474365, 20.822237014770508, 4.0305256843566895, 0.4363741874694824, 20.861324310302734, 12.0
4.519999980926514, 3.260618209838867, 17.983858108520508, 4.654026031494141, -7.103947639465332, 4.359160900115967, 20.786386489868164, 3.4810943603515625, 0.88747239112854, 20.530658721923828, 12.0
4.539999961853027, 3.3366291522979736, 18.055286407470703, 4.552431106567383, -7.100165843963623, 4.240368366241455, 20.746789932250977, 2.999560594558716, 1.2835652828216553, 20.24213218688965, 12.0
4.559999942779541, 3.4099855422973633, 18.12572479248047, 4.453131675720215, -7.089983940124512, 4.125327110290527, 20.70844268798828, 2.6212425231933594, 1.596535325050354, 20.01842498779297, 12.0
4.579999923706055, 3.483802318572998, 18.1990966796875, 4.351136207580566, -7.073401927947998, 4.008909225463867, 20.669635772705078, 2.301722526550293, 1.8640594482421875, 19.834444046020508, 12.0
4.599999904632568, 3.5565907955169678, 18.27495765686035, 4.247640609741211, -7.050419807434082, 3.8931899070739746, 20.63106346130371, 2.033085346221924, 2.0930347442626953, 19.686141967773438, 12.0
4.619999885559082, 3.627469301223755, 18.353408813476562, 4.143048286437988, -7.021038055419922, 3.7793006896972656, 20.59309959411621, 1.8071149587631226, 2.290348529815674, 19.569046020507812, 12.0
4.639999866485596, 3.69568133354187, 18.434688568115234, 4.037583827972412, -6.985256195068359, 3.6681771278381348, 20.556058883666992, 1.6180660724639893, 2.460190773010254, 19.479534149169922, 12.0
4.659999847412109, 3.7598018646240234, 18.518098831176758, 3.932612895965576, -6.9430742263793945, 3.561872959136963, 20.5206241607666, 1.4630423784255981, 2.6038336753845215, 19.414888381958008, 12.0
4.679999828338623, 3.819943904876709, 18.604846954345703, 3.827073335647583, -6.894492149353027, 3.459925651550293, 20.48664093017578, 1.3349863290786743, 2.7267136573791504, 19.371028900146484, 12.0
4.699999809265137, 3.875173330307007, 18.694700241088867, 3.710360050201416, -6.840092182159424, 3.3528902530670166, 20.450963973999023, 1.2238667011260986, 2.836193561553955, 19.341516494750977, 12.0
4.71999979019165, 3.923638343811035, 18.78487205505371, 3.658217191696167, -6.782492160797119, 3.3126187324523926, 20.43754005432129, 1.1692367792129517, 2.897096633911133, 19.344627380371094, 12.0
4.739999771118164, 3.964887857437134, 18.874317169189453, 3.693298101425171, -6.721692085266113, 3.360408067703247, 20.45347023010254, 1.1739951372146606, 2.901930332183838, 19.37270164489746, 12.0
4.759999752044678, 3.9992032051086426, 18.96336555480957, 3.7242045402526855, -6.657691955566406, 3.4095020294189453, 20.469833374023438, 1.189756155014038, 2.8919010162353516, 19.398569107055664, 12.0
4.779999732971191, 4.026517868041992, 19.05158042907715, 3.7505319118499756, -6.590491771697998, 3.459338903427124, 20.486446380615234, 1.2212783098220825, 2.862442970275879, 19.420970916748047, 12.0
4.799999713897705, 4.0468268394470215, 19.138484954833984, 3.771883964538574, -6.520091533660889, 3.5092968940734863, 20.50309944152832, 1.2761940956115723, 2.8062777519226074, 19.437999725341797, 12.0
4.819999694824219, 4.06017541885376, 19.22357749938965, 3.787867307662964, -6.446491718292236, 3.558701992034912, 20.519567489624023, 1.3686466217041016, 2.709731101989746, 19.446048736572266, 12.0
4.839999675750732, 4.0666823387146, 19.306331634521484, 3.7981107234954834, -6.369691848754883, 3.6068315505981445, 20.53561019897461, 1.5262902975082397, 2.546095609664917, 19.43815803527832, 12.0
4.859999656677246, 4.066529273986816, 19.386205673217773, 3.8022632598876953, -6.289691925048828, 3.6529242992401123, 20.550973892211914, 1.8140970468521118, 2.252469539642334, 19.397857666015625, 12.0
4.880000114440918, 4.059986114501953, 19.462656021118164, 3.8000223636627197, -6.206491947174072, 3.6961941719055176, 20.565397262573242, 2.42317795753479, 1.6439321041107178, 19.2769832611084, 12.0
4.900000095367432, 4.047379016876221, 19.535146713256836, 3.7911226749420166, -6.120091915130615, 3.735849380493164, 20.578617095947266, 4.3005547523498535, -0.19604778289794922, 18.836503982543945, 12.0
4.920000076293945, 4.028323650360107, 19.60772705078125, 3.87298321723938, -6.035339832305908, 3.8667452335357666, 20.62224769592285, -5.715585708618164, 9.569141387939453, 21.010316848754883, 12.0
4.940000057220459, 4.003732204437256, 19.67850112915039, 3.918229579925537, -5.9569878578186035, 3.9663245677948, 20.655441284179688, -1.7210901975631714, 5.634031772613525, 20.230112075805664, 12.0
4.960000038146973, 3.9742190837860107, 19.747222900390625, 3.9590399265289307, -5.885035514831543, 4.06450080871582, 20.688167572021484, -0.9971325397491455, 4.893350601196289, 20.13383674621582, 12.0
4.980000019073486, 3.940138816833496, 19.8142147064209, 3.995875597000122, -5.819483280181885, 4.1616010665893555, 20.72053337097168, -0.7212154269218445, 4.585183143615723, 20.136812210083008, 12.0
5.0, 3.902270793914795, 19.878982543945312, 4.028759479522705, -5.760331153869629, 4.256771564483643, 20.752256393432617, -0.5975744128227234, 4.419995307922363, 20.177406311035156, 12.0
5.019999980926514, 3.861178159713745, 19.941547393798828, 4.058023452758789, -5.707579135894775, 4.3498945236206055, 20.78329849243164, -0.5456199049949646, 4.318872451782227, 20.238561630249023, 12.0
5.039999961853027, 3.817396640777588, 20.001991271972656, 4.0840301513671875, -5.661226749420166, 4.440932750701904, 20.813644409179688, -0.5346505045890808, 4.251905918121338, 20.31352424621582, 12.0
5.059999942779541, 3.7709145545959473, 20.06113052368164, 4.107453346252441, -5.621274471282959, 4.530965805053711, 20.84365463256836, -0.5506798624992371, 4.205300807952881, 20.399593353271484, 13.0
5.079999923706055, 3.722662925720215, 20.1185302734375, 3.506568670272827, -5.587722301483154, 6.912578582763672, 21.63752555847168, -1.823729157447815, 5.122837543487549, 21.28707504272461, 13.0
5.099999904632568, 3.6731317043304443, 20.174373626708984, 3.437927484512329, -5.560570240020752, 6.819634914398193, 21.606544494628906, -1.806901454925537, 5.028352737426758, 21.369476318359375, 13.0
5.119999885559082, 3.6228671073913574, 20.228805541992188, 3.370393991470337, -5.539817810058594, 6.726658344268799, 21.575551986694336, -1.7906532287597656, 4.941088676452637, 21.440717697143555, 13.0
5.139999866485596, 3.572582244873047, 20.281784057617188, 3.304231643676758, -5.525465488433838, 6.634529113769531, 21.544843673706055, -1.773957371711731, 4.861112594604492, 21.501052856445312, 13.0
5.159999847412109, 3.5207583904266357, 20.335588455200195, 3.2368006706237793, -5.517513275146484, 6.540058135986328, 21.51335334777832, -1.7547669410705566, 4.785711765289307, 21.55177116394043, 13.0
5.179999828338623, 3.4738645553588867, 20.384193420410156, 3.1758618354797363, -5.515961170196533, 6.454623222351074, 21.484874725341797, -1.7350021600723267, 4.722723960876465, 21.588594436645508, 13.0
5.199999809265137, 3.4241065979003906, 20.43634796142578, 3.1106486320495605, -5.520809173583984, 6.363620281219482, 21.454540252685547, -1.7103793621063232, 4.6610331535339355, 21.61762237548828, 13.0
5.21999979019165, 3.3732805252075195, 20.490901947021484, 3.1057026386260986, -5.53205680847168, 6.3295512199401855, 21.44318389892578, -1.7160483598709106, 4.627523422241211, 21.66209602355957, 13.0
5.239999771118164, 3.323007106781006, 20.546884536743164, 3.1747100353240967, -5.549704551696777, 6.366566181182861, 21.455522537231445, -1.7581751346588135, 4.629006862640381, 21.723976135253906, 13.0
5.259999752044678, 3.2752809524536133, 20.602697372436523, 3.235480546951294, -5.573378562927246, 6.398008346557617, 21.46600341796875, -1.7905793190002441, 4.633363723754883, 21.7696533203125, 13.0
5.279999732971191, 3.2305245399475098, 20.658061981201172, 3.2475366592407227, -5.600643157958984, 6.385774612426758, 21.461925506591797, -1.7936757802963257, 4.622276306152344, 21.789566040039062, 13.0
5.299999713897705, 3.188939094543457, 20.71292495727539, 3.2573258876800537, -5.631458282470703, 6.374093055725098, 21.458030700683594, -1.7928179502487183, 4.61427116394043, 21.8004093170166, 13.0
5.319999694824219, 3.151202440261841, 20.766468048095703, 3.2638301849365234, -5.6657819747924805, 6.362363815307617, 21.454120635986328, -1.7876338958740234, 4.608786582946777, 21.80139923095703, 13.0
5.339999675750732, 3.1168456077575684, 20.819395065307617, 3.267772674560547, -5.7035675048828125, 6.35106086730957, 21.450353622436523, -1.7791600227355957, 4.605384826660156, 21.793901443481445, 13.0
5.359999656677246, 3.0863425731658936, 20.870956420898438, 3.268369674682617, -5.744771957397461, 6.339643478393555, 21.446548461914062, -1.7672735452651978, 4.603575706481934, 21.777191162109375, 13.0
5.380000114440918, 3.0596539974212646, 20.921077728271484, 3.2655155658721924, -5.7893500328063965, 6.3279523849487305, 21.442649841308594, -1.7525967359542847, 4.60284423828125, 21.7518367767334, 13.0
5.400000095367432, 3.036506414413452, 20.970109939575195, 3.2596540451049805, -5.8372578620910645, 6.316267967224121, 21.43875503540039, -1.7361862659454346, 4.6028547286987305, 21.719039916992188, 13.0
5.420000076293945, 3.0171074867248535, 21.017366409301758, 3.2501158714294434, -5.888453960418701, 6.303936958312988, 21.434646606445312, -1.7181814908981323, 4.603109836578369, 21.678232192993164, 13.0
5.440000057220459, 3.0013558864593506, 21.062650680541992, 3.2367539405822754, -5.942897319793701, 6.290669918060303, 21.43022346496582, -1.699281096458435, 4.603161334991455, 21.629901885986328, 13.0
5.460000038146973, 2.9891138076782227, 21.105745315551758, 3.2194511890411377, -6.00054931640625, 6.276165962219238, 21.42538833618164, -1.6802356243133545, 4.6026387214660645, 21.57449722290039, 13.0
5.480000019073486, 2.9802746772766113, 21.146102905273438, 3.197774887084961, -6.061373710632324, 6.259753704071045, 21.419918060302734, -1.6613659858703613, 4.600923538208008, 21.51166343688965, 13.0
5.5, 2.9745218753814697, 21.18382453918457, 3.171994209289551, -6.125338554382324, 6.2414350509643555, 21.41381072998047, -1.6438051462173462, 4.59787654876709, 21.442310333251953, 13.0
5.519999980926514, 2.9715917110443115, 21.218669891357422, 3.142033338546753, -6.1924147605896, 6.220828056335449, 21.40694236755371, -1.6282252073287964, 4.59311056137085, 21.366296768188477, 13.0
5.539999961853027, 2.9711670875549316, 21.250411987304688, 3.107861042022705, -6.262578010559082, 6.197549343109131, 21.39918327331543, -1.6154290437698364, 4.5862531661987305, 21.283708572387695, 13.0
5.559999942779541, 2.9728662967681885, 21.27866554260254, 3.0693273544311523, -6.335808753967285, 6.170998573303223, 21.39033317565918, -1.6061772108078003, 4.576827049255371, 21.194316864013672, 13.0
5.579999923706055, 2.9762814044952393, 21.303531646728516, 3.0298681259155273, -6.411935329437256, 6.144098281860352, 21.381366729736328, -1.6031701564788818, 4.566200256347656, 21.09783172607422, 13.0
5.599999904632568, 2.981563091278076, 21.328022003173828, 3.049255847930908, -6.4878668785095215, 6.174591541290283, 21.391530990600586, -1.6379263401031494, 4.585328102111816, 20.995243072509766, 13.0
5.619999885559082, 2.9887795448303223, 21.3524169921875, 3.076294422149658, -6.563126564025879, 6.214056015014648, 21.404685974121094, -1.686211347579956, 4.609389305114746, 20.88665771484375, 13.0
5.639999866485596, 2.9979379177093506, 21.37660789489746, 3.1051313877105713, -6.637528896331787, 6.2569122314453125, 21.418970108032227, -1.7460557222366333, 4.635573387145996, 20.770917892456055, 13.0
5.659999847412109, 3.0090901851654053, 21.400590896606445, 3.135140895843506, -6.710919380187988, 6.302614212036133, 21.4342041015625, -1.8184257745742798, 4.663721084594727, 20.6463565826416, 13.0
5.679999828338623, 3.0222184658050537, 21.424209594726562, 3.1661863327026367, -6.783141613006592, 6.350967884063721, 21.4503231048584, -1.9047040939331055, 4.693857669830322, 20.5112361907959, 13.0
5.699999809265137, 3.037385940551758, 21.44745635986328, 3.198307752609253, -6.854036331176758, 6.402065277099609, 21.467355728149414, -2.0070230960845947, 4.726198196411133, 20.362995147705078, 13.0
5.71999979019165, 3.0546772480010986, 21.470325469970703, 3.2316014766693115, -6.923435211181641, 6.456073760986328, 21.4853572845459, -2.1277518272399902, 4.761026382446289, 20.199222564697266, 13.0
5.739999771118164, 3.0740671157836914, 21.49266242980957, 3.2660136222839355, -6.991161823272705, 6.512871742248535, 21.504291534423828, -2.269836902618408, 4.798480987548828, 20.01666831970215, 13.0
