15
x, y
0.0, 0.0
0.0, 4.0
-0.5, 8.58899974822998
-0.5, 12.404999732971191
-0.5, 17.0
1.5, 19.399999618530273
1.5, 19.399999618530273
4.0, 20.0
6.0, 16.0
4.5, 14.899999618530273
2.4200000762939453, 15.0
3.5, 19.0
3.5, 19.0
2.0, 20.0
5.0, 21.0
time, x, y, lookahead, heading, goal_point_x, goal_point_y, path_circle_radius, path_circle_x, path_circle_y, path_segment_num
2.8999998569488525, 2.886141777038574, 18.934606552124023, 3.732123613357544, -1.8548285961151123, 5.073485851287842, 17.85302734375, -6.998171806335449, 0.9254169464111328, 12.21672248840332, 6.0
2.919999837875366, 2.954462766647339, 18.910463333129883, 3.846381187438965, -1.9053685665130615, 5.1517744064331055, 17.69645118713379, -7.408105373382568, 0.52237868309021, 11.9129638671875, 6.0
2.93999981880188, 3.0254056453704834, 18.88129234313965, 3.971212863922119, -1.955798864364624, 5.235406398773193, 17.529186248779297, -7.928262233734131, 0.04836440086364746, 11.53319263458252, 6.0
2.9600000381469727, 3.0989902019500732, 18.846649169921875, 4.110287666320801, -2.00569224357605, 5.325986385345459, 17.348026275634766, -8.559786796569824, -0.507288932800293, 11.083614349365234, 6.0
2.9800000190734863, 3.1750640869140625, 18.80617904663086, 4.262775421142578, -2.054680347442627, 5.423039436340332, 17.153921127319336, -9.337261199951172, -1.1687498092651367, 10.54084587097168, 6.0
3.0, 3.253246784210205, 18.75968360900879, 4.427343368530273, -2.102468490600586, 5.525782585144043, 16.948434829711914, -10.317586898803711, -1.9770536422729492, 9.866059303283691, 6.0
3.0199999809265137, 3.333939552307129, 18.70646858215332, 4.599031448364258, -2.1490566730499268, 5.6321001052856445, 16.73579978942871, -11.621879577636719, -3.0177650451660156, 8.973846435546875, 6.0
3.0399999618530273, 3.415980100631714, 18.646875381469727, 4.777235984802246, -2.1944448947906494, 5.741252899169922, 16.517494201660156, -13.403632164001465, -4.410821914672852, 7.7657670974731445, 6.0
3.059999942779541, 3.499849557876587, 18.58011245727539, 4.962838649749756, -2.238633155822754, 5.853760719299316, 16.292478561401367, -15.906952857971191, -6.3502044677734375, 6.089813232421875, 6.0
3.0799999237060547, 3.5843119621276855, 18.506744384765625, 5.155003547668457, -2.281621217727661, 5.968771934509277, 16.062456130981445, -19.654186248779297, -9.238994598388672, 3.612119674682617, 6.0
3.0999999046325684, 3.668991804122925, 18.426761627197266, 5.3536505699157715, -2.32340931892395, 5.844771385192871, 15.886165618896484, -15.236907958984375, -6.746129989624023, 7.305224418640137, 6.0
3.119999885559082, 3.7532546520233154, 18.340810775756836, 5.523401260375977, -2.362217903137207, 5.657985210418701, 15.749189376831055, -11.080279350280762, -4.128119468688965, 10.552579879760742, 7.0
3.1399998664855957, 3.8318138122558594, 18.25358009338379, 4.836841583251953, -2.404226541519165, 4.5069122314453125, 14.905068397521973, -3.3302128314971924, 1.366863489151001, 16.01430892944336, 7.0
3.1599998474121094, 3.9044039249420166, 18.165189743041992, 4.749222278594971, -2.449435234069824, 4.484687328338623, 14.900735855102539, -3.3582403659820557, 1.3191022872924805, 16.02182960510254, 7.0
3.179999828338623, 3.9707846641540527, 18.0758113861084, 4.667599201202393, -2.4978437423706055, 4.4567131996154785, 14.902080535888672, -3.3992459774017334, 1.2519824504852295, 16.035470962524414, 7.0
3.1999998092651367, 4.030737400054932, 17.985666275024414, 4.592066764831543, -2.549452304840088, 4.424842357635498, 14.903613090515137, -3.464310646057129, 1.1563720703125, 16.051895141601562, 7.0
3.2200000286102295, 4.084059715270996, 17.895015716552734, 4.52269172668457, -2.6042609214782715, 4.389331817626953, 14.905320167541504, -3.560964345932007, 1.0249900817871094, 16.072227478027344, 7.0
3.240000009536743, 4.130220890045166, 17.804906845092773, 4.459479808807373, -2.6622695922851562, 4.351348400115967, 14.907146453857422, -3.703373670578003, 0.844268798828125, 16.096839904785156, 7.0
3.259999990463257, 4.169532299041748, 17.71493148803711, 4.402334213256836, -2.723478078842163, 4.310484409332275, 14.909111022949219, -3.9045157432556152, 0.6015045642852783, 16.12923812866211, 7.0
3.2799999713897705, 4.201891899108887, 17.6254940032959, 4.351166725158691, -2.787886619567871, 4.267233848571777, 14.911190032958984, -4.192999839782715, 0.2685568332672119, 16.172866821289062, 7.0
3.299999952316284, 4.2272539138793945, 17.537038803100586, 4.305819034576416, -2.8554952144622803, 4.222175121307373, 14.91335678100586, -4.6167402267456055, -0.20171546936035156, 16.233766555786133, 7.0
3.319999933242798, 4.24561882019043, 17.450044631958008, 4.266075134277344, -2.9263038635253906, 4.1759490966796875, 14.915578842163086, -5.272563457489014, -0.905177116394043, 16.323444366455078, 7.0
3.3399999141693115, 4.257054805755615, 17.365018844604492, 4.2316484451293945, -3.000312328338623, 4.129266262054443, 14.917823791503906, -6.372164249420166, -2.0515871047973633, 16.467512130737305, 7.0
3.359999895095825, 4.262677192687988, 17.27628517150879, 4.328525543212891, -3.0711209774017334, 3.9507155418395996, 14.926407814025879, -5.8918914794921875, -1.6145520210266113, 16.86087989807129, 7.0
3.379999876022339, 4.2618842124938965, 17.18873405456543, 4.341538429260254, -3.143310308456421, 3.859853982925415, 14.93077564239502, -6.60224723815918, -2.3403544425964355, 17.199495315551758, 7.0
3.3999998569488525, 4.2548418045043945, 17.09834098815918, 4.450484752655029, -3.2122998237609863, 3.6734228134
