7
x, y
-0.0, 0.0
-0.0, 8.58899974822998
-0.0, 17.0
-2.4539999961853027, 17.5
-15.0, 17.5
-20.829999923706055, 17.5
-16.83300018310547, 22.0
time, x, y, lookahead, heading, goal_point_x, goal_point_y
4.819999694824219, -17.51109504699707, 17.423707962036133, 2.9182825088500977, 1.5416772365570068, -20.429378509521484, 17.5
4.839999675750732, -17.574382781982422, 17.42551612854004, 2.9167022705078125, 1.5422892570495605, -20.491085052490234, 17.5
4.859999656677246, -17.637664794921875, 17.427282333374023, 2.9148075580596924, 1.542907953262329, -20.552471160888672, 17.5
4.880000114440918, -17.700965881347656, 17.429012298583984, 2.9134023189544678, 1.543509840965271, -20.614368438720703, 17.5
4.900000095367432, -17.764265060424805, 17.430706024169922, 2.9116780757904053, 1.5441133975982666, -20.67594337463379, 17.5
4.920000076293945, -17.82756805419922, 17.432363510131836, 2.9100470542907715, 1.5447155237197876, -20.73761558532715, 17.5
4.940000057220459, -17.8908748626709, 17.433979034423828, 2.908503293991089, 1.5453139543533325, -20.79937744140625, 17.5
4.960000038146973, -17.95421028137207, 17.435558319091797, 2.9074392318725586, 1.5458859205245972, -20.808982849121094, 17.523662567138672
4.980000019073486, -17.99967384338379, 17.436752319335938, 2.8924903869628906, 1.5446065664291382, -20.78871726989746, 17.546478271484375
5.0, -18.06070899963379, 17.43854522705078, 2.8613288402557373, 1.5418168306350708, -20.768878936767578, 17.56881332397461
5.019999980926514, -18.115089416503906, 17.440364837646484, 2.8343069553375244, 1.5377309322357178, -20.75071144104004, 17.58926773071289
5.039999961853027, -18.169004440307617, 17.44244956970215, 2.8131637573242188, 1.5326648950576782, -20.728946685791016, 17.61376953125
5.059999942779541, -18.224546432495117, 17.444955825805664, 2.787412166595459, 1.5264034271240234, -20.709163665771484, 17.636043548583984
5.079999923706055, -18.27984046936035, 17.44784927368164, 2.7673654556274414, 1.5192598104476929, -20.68575668334961, 17.662395477294922
5.099999904632568, -18.33230972290039, 17.451040267944336, 2.740776300430298, 1.5109127759933472, -20.668569564819336, 17.681745529174805
5.119999885559082, -18.384666442871094, 17.45469093322754, 2.7286572456359863, 1.5021302700042725, -20.641849517822266, 17.711828231811523
5.139999866485596, -18.43800926208496, 17.458969116210938, 2.695887804031372, 1.491882562637329, -20.62818717956543, 17.727210998535156
5.159999847412109, -18.489517211914062, 17.463621139526367, 2.693293571472168, 1.4817405939102173, -20.595703125, 17.76378059387207
5.179999828338623, -18.539695739746094, 17.468791961669922, 2.645266532897949, 1.4693946838378906, -20.594274520874023, 17.765390396118164
5.199999809265137, -18.591466903686523, 17.47466278076172, 2.6756794452667236, 1.4589147567749023, -20.539697647094727, 17.82683563232422
5.21999979019165, -18.640533447265625, 17.480926513671875, 2.6071934700012207, 1.445234775543213, -20.552593231201172, 17.81231689453125
5.239999771118164, -18.690500259399414, 17.487905502319336, 2.6336898803710938, 1.4332764148712158, -20.501815795898438, 17.869483947753906
5.259999752044678, -18.737741470336914, 17.495250701904297, 2.564122438430786, 1.4181180000305176, -20.51664161682129, 17.852792739868164
5.279999732971191, -18.786542892456055, 17.50345802307129, 2.613780975341797, 1.405579924583435, -20.451255798339844, 17.926406860351562
5.299999713897705, -18.832685470581055, 17.511978149414062, 2.5600788593292236, 1.3898417949676514, -20.456275939941406, 17.92075538635254
5.319999694824219, -18.876991271972656, 17.520978927612305, 2.532783031463623, 1.3722370862960815, -20.44498062133789, 17.9334716796875
5.339999675750732, -18.922285079956055, 17.530960083007812, 2.5625154972076416, 1.3556480407714844, -20.395156860351562, 17.989566802978516
5.359999656677246, -18.964570999145508, 17.541173934936523, 2.510507106781006, 1.3358590602874756, -20.401613235473633, 17.982297897338867
5.380000114440918, -19.007802963256836, 17.55245590209961, 2.548046112060547, 1.317420482635498, -20.34797477722168, 18.042686462402344
5.400000095367432, -19.047954559326172, 17.56388282775879, 2.497251033782959, 1.2957818508148193, -20.35504150390625, 18.03472900390625
5.420000076293945, -19.088457107543945, 17.576337814331055, 2.519918441772461, 1.2746684551239014, -20.313091278076172, 18.081958770751953
5.440000057220459, -19.12576675415039, 17.588825225830078, 2.4701836109161377, 1.2503550052642822, -20.32134437561035, 18.072668075561523
5.460000038146973, -19.16566276550293, 17.603107452392578, 2.5466880798339844, 1.2292416095733643, -20.244043350219727, 18.159696578979492
5.480000019073486, -19.20236587524414, 17.617277145385742, 2.4986355304718018, 1.2049281597137451, -20.2515811920166, 18.15121078491211
5.5, -19.235816955566406, 17.63127326965332, 2.450409412384033, 1.1774147748947144, -20.26139259338379, 18.14016342163086
5.519999980926514, -19.271738052368164, 17.647323608398438, 2.528681993484497, 1.1531013250350952, -20.185558319091797, 18.225542068481445
5.539999961853027, -19.304420471191406, 17.66303253173828, 2.482168674468994, 1.1255879402160645, -20.19474220275879, 18.215200424194336
5.559999942779541, -19.333831787109375, 17.678314208984375, 2.435228109359741, 1.0948745012283325, -20.206384658813477, 18.20209503173828
5.579999923706055, -19.365543365478516, 17.695899963378906, 2.515036106109619, 1.0673611164093018, -20.132326126098633, 18.285472869873047
5.599999904632568, -19.39401626586914, 17.712865829467773, 2.4697797298431396, 1.0366476774215698, -20.143470764160156, 18.272924423217773
5.619999885559082, -19.419301986694336, 17.7291202545166, 2.428697109222412, 1.0029854774475098, -20.153961181640625, 18.2611141204834
5.639999866485596, -19.44664192199707, 17.747882843017578, 2.5096819400787354, 0.9725233316421509, -20.0820255279541, 18.342103958129883
5.659999847412109, -19.470834732055664, 17.765724182128906, 2.465301036834717, 0.9388611316680908, -20.095430374145508, 18.327009201049805
5.679999828338623, -19.493881225585938, 17.783973693847656, 2.472371816635132, 0.9046240448951721, -20.07543182373047, 18.34952735900879
5.699999809265137, -19.515291213989258, 17.80220603942871, 2.464522361755371, 0.869045615196228, -20.066425323486328, 18.35966682434082
5.71999979019165, -19.537702560424805, 17.822620391845703, 2.5248100757598877, 0.8355178236961365, -20.011507034301758, 18.421497344970703
5.739999771118164, -19.557096481323242, 17.841646194458008, 2.4816136360168457, 0.7987900376319885, -20.027313232421875, 18.40369987487793
5.759999752044678, -19.575817108154297, 17.861412048339844, 2.5020132064819336, 0.7620948553085327, -20.001333236694336, 18.43294906616211
5.779999732971191, -19.59150505065918, 17.879365921020508, 2.458547830581665, 0.7222409248352051, -20.0197811126709, 18.412179946899414
5.799999713897705, -19.608488082885742, 17.900293350219727, 2.5416975021362305, 0.6855870485305786, -19.953283309936523, 18.487045288085938
5.819999694824219, -19.622756958007812, 17.91939353942871, 2.498575448989868, 0.645733118057251, -19.972444534301758, 18.465473175048828
5.839999675750732, -19.638092041015625, 17.941556930541992, 2.582961082458496, 0.6090792417526245, -19.906221389770508, 18.54003143310547
5.859999656677246, -19.650859832763672, 17.961692810058594, 2.540874719619751, 0.5692253112792969, -19.925691604614258, 18.518110275268555
5.87999963760376, -19.66261863708496, 17.98201560974121, 2.5499954223632812, 0.5287953019142151, -19.91182518005371, 18.533721923828125
5.900000095367432, -19.673765182495117, 18.003185272216797, 2.579967498779297, 0.4888179898262024, -19.884519577026367, 18.564462661743164
5.920000076293945, -19.682533264160156, 18.02174949645996, 2.5363094806671143, 0.4456406831741333, -19.907690048217773, 18.53837776184082
5.940000057220459, -19.691883087158203, 18.043771743774414, 2.620553970336914, 0.4056633710861206, -19.845535278320312, 18.608354568481445
5.960000038146973, -19.699077606201172, 18.06300163269043, 2.577561616897583, 0.3624860644340515, -19.869308471679688, 18.581588745117188
5.980000019073486, -19.706565856933594, 18.085723876953125, 2.662506103515625, 0.3225087523460388, -19.807924270629883, 18.650697708129883
6.0, -19.712139129638672, 18.105484008789062, 2.620043992996216, 0.2793314456939697, -19.832422256469727, 18.623117446899414
6.019999980926514, -19.717714309692383, 18.12874984741211, 2.7055320739746094, 0.23935413360595703, -19.771947860717773, 18.69120216369629
6.039999961853027, -19.72162628173828, 18.14890480041504, 2.6634647846221924, 0.19617681205272675, -19.797286987304688, 18.662673950195312
6.059999942779541, -19.725250244140625, 18.17255401611328, 2.7493362426757812, 0.15619948506355286, -19.73785400390625, 18.729585647583008
6.079999923706055, -19.727474212646484, 18.192964553833008, 2.707524538040161, 0.11302216351032257, -19.764142990112305, 18.699987411499023
6.099999904632568, -19.7291202545166, 18.216833114624023, 2.7936153411865234, 0.07304484397172928, -19.70587921142578, 18.76558494567871
6.119999885559082, -19.729663848876953, 18.237882614135742, 2.7593703269958496, 0.030223805457353592, -19.728260040283203, 18.740388870239258
6.139999866485596, -19.729337692260742, 18.262094497680664, 2.845804452896118, -0.0093972347676754, -19.67107582092285, 18.804767608642578
6.159999847412109, -19.72807502746582, 18.285429000854492, 2.8520524501800537, -0.04989700764417648, -19.667766571044922, 18.808494567871094
6.179999828338623, -19.725666046142578, 18.311840057373047, 2.940685749053955, -0.08719678223133087, -19.610506057739258, 18.872961044311523
6.199999809265137, -19.72259521484375, 18.335006713867188, 2.3400659561157227, -0.12769655883312225, -18.37303352355957, 20.266162872314453
6.21999979019165, -19.71880340576172, 18.35658836364746, 2.3006062507629395, -0.16963446140289307, -18.386850357055664, 20.250606536865234
6.239999771118164, -19.713947296142578, 18.37883758544922, 2.306713581085205, -0.2106851041316986, -18.369606018066406, 20.270021438598633
6.259999752044678, -19.707937240600586, 18.401931762695312, 2.319420099258423, -0.2505246698856354, -18.3470516204834, 20.295413970947266
6.279999732971191, -19.700668334960938, 18.42603302001953, 2.3351993560791016, -0.2890090048313141, -18.321399688720703, 20.32429313659668
6.299999713897705, -19.692026138305664, 18.45128631591797, 2.3536806106567383, -0.3260127305984497, -18.292776107788086, 20.356517791748047
6.319999694824219, -19.681869506835938, 18.47786521911621, 2.3749537467956543, -0.3614051938056946, -18.260974884033203, 20.392322540283203
6.339999675750732, -19.67020034790039, 18.505582809448242, 2.3990695476531982, -0.3950594961643219, -18.226051330566406, 20.431640625
6.359999656677246, -19.656890869140625, 18.534595489501953, 2.426002025604248, -0.4268496036529541, -18.187891006469727, 20.4746036529541
6.37999963760376, -19.64179801940918, 18.565078735351562, 2.4555680751800537, -0.45665836334228516, -18.146465301513672, 20.521242141723633
6.399999618530273, -19.625059127807617, 18.59667205810547, 2.4874448776245117, -0.48439234495162964, -18.10222625732422, 20.571048736572266
6.420000076293945, -19.606290817260742, 18.630022048950195, 2.5210649967193604, -0.5099799036979675, -18.055065155029297, 20.6241455078125
6.440000057220459, -19.585763931274414, 18.664596557617188, 2.5559744834899902, -0.5333806276321411, -18.00566291809082, 20.679763793945312
6.460000038146973, -19.56352424621582, 18.700328826904297, 2.5914828777313232, -0.5545899868011475, -17.954532623291016, 20.737327575683594
6.480000019073486, -19.539112091064453, 18.737947463989258, 2.626708984375, -0.5736415982246399, -17.901695251464844, 20.79681396484375
6.5, -19.513277053833008, 18.776338577270508, 2.661102533340454, -0.5906065702438354, -17.84840202331543, 20.856815338134766
6.519999980926514, -19.485584259033203, 18.816205978393555, 2.6938717365264893, -0.6055895090103149, -17.794631958007812, 20.91735076904297
6.539999961853027, -19.456388473510742, 18.857097625732422, 2.7243449687957764, -0.6187313795089722, -17.74121856689453, 20.977489471435547
6.559999942779541, -19.426240921020508, 18.89832878112793, 2.752396821975708, -0.6301815509796143, -17.68882179260254, 21.036479949951172
6.579999923706055, -19.39444351196289, 18.94093894958496, 2.777862071990967, -0.6400894522666931, -17.636730194091797, 21.095123291015625
6.599999904632568, -19.361713409423828, 18.984041213989258, 2.8000710010528564, -0.6486415863037109, -17.58614730834961, 21.15207290649414
6.619999885559082, -19.32900619506836, 19.026472091674805, 2.8196237087249756, -0.6559967398643494, -17.53767204284668, 21.206649780273438
6.639999866485596, -19.29500961303711, 19.070018768310547, 2.836695432662964, -0.6622937917709351, -17.48971939086914, 21.260635375976562
6.659999847412109, -19.260740280151367, 19.113433837890625, 2.8508377075195312, -0.6676984429359436, -17.44365882873535, 21.31249237060547
6.679999828338623, -19.227262496948242, 19.15545654296875, 2.863341808319092, -0.6723122000694275, -17.399728775024414, 21.36195182800293
6.699999809265137, -19.191917419433594, 19.1994686126709, 2.8734967708587646, -0.6762595176696777, -17.35554313659668, 21.411697387695312
6.71999979019165, -19.155437469482422, 19.244577407836914, 2.881617307662964, -0.6796513199806213, -17.31166648864746, 21.461097717285156
6.739999771118164, -19.11859130859375, 19.289873123168945, 2.888425588607788, -0.6825627684593201, -17.26840591430664, 21.50979995727539
6.759999752044678, -19.082887649536133, 19.33354949951172, 2.893587827682495, -0.6850898861885071, -17.22754669189453, 21.555801391601562
6.779999732971191, -19.049781799316406, 19.373872756958008, 2.897968053817749, -0.6872875690460205, -17.190017700195312, 21.598054885864258
6.799999713897705, -19.011260986328125, 19.420608520507812, 2.9014759063720703, -0.6891897916793823, -17.147493362426758, 21.64592933654785
6.819999694824219, -18.97828483581543, 19.460479736328125, 2.904050588607788, -0.6908658742904663, -17.1114444732666, 21.68651580810547
6.839999675750732, -18.940662384033203, 19.505826950073242, 2.905944585800171, -0.6923424005508423, -17.071081161499023, 21.731958389282227
6.859999656677246, -18.912187576293945, 19.540069580078125, 2.9078118801116943, -0.6936482787132263, -17.040279388427734, 21.76663589477539
6.87999963760376, -18.879322052001953, 19.579509735107422, 2.9094979763031006, -0.6947841644287109, -17.005084991455078, 21.806259155273438
6.899999618530273, -18.843185424804688, 19.62278175354004, 2.9097211360931396, -0.6958202123641968, -16.96751594543457, 21.848556518554688
6.920000076293945, -18.80327606201172, 19.67047882080078, 2.909740686416626, -0.6967608332633972, -16.926219940185547, 21.895050048828125
6.940000057220459, -18.78172492980957, 19.69618797302246, 2.9100987911224365, -0.6976336240768433, -16.90371322631836, 21.920387268066406
6.960000038146973, -18.757003784179688, 19.72563362121582, 2.9111642837524414, -0.6983965039253235, -16.877483367919922, 21.949918746948242
6.980000019073486, -18.729272842407227, 19.75861930847168, 2.911573648452759, -0.6990780234336853, -16.848604202270508, 21.982433319091797
7.0, -18.688508987426758, 19.807043075561523, 2.9109716415405273, -0.699704110622406, -16.806983947753906, 22.02928924560547
7.019999980926514, -18.647703170776367, 19.855459213256836, 2.9097256660461426, -0.7003097534179688, -16.765775680541992, 22.07568359375
7.039999961853027, -18.606868743896484, 19.903854370117188, 2.9081974029541016, -0.700911283493042, -16.724754333496094, 22.121868133544922
7.059999942779541, -18.566001892089844, 19.95223045349121, 2.906761646270752, -0.7015058398246765, -16.683666229248047, 22.168127059936523
7.079999923706055, -18.525094985961914, 20.000587463378906, 2.9054136276245117, -0.7020910978317261, -16.642513275146484, 22.214460372924805
7.099999904632568, -18.48414421081543, 20.048948287963867, 2.904543876647949, -0.7026440501213074, -16.601016998291016, 22.26117706298828
7.119999885559082, -18.44317054748535, 20.09728240966797, 2.9029529094696045, -0.7032034993171692, -16.56000518798828, 22.307350158691406
7.139999866485596, -18.402158737182617, 20.145605087280273, 2.901857376098633, -0.7037459015846252, -16.51865577697754, 22.353904724121094
7.159999847412109, -18.36111068725586, 20.19392204284668, 2.900830030441284, -0.704269289970398, -16.477243423461914, 22.40052604675293
7.179999828338623, -18.32003402709961, 20.242216110229492, 2.899484634399414, -0.7047919034957886, -16.436044692993164, 22.446910858154297
7.199999809265137, -18.278919219970703, 20.290508270263672, 2.898623466491699, -0.7052904367446899, -16.394508361816406, 22.493675231933594
7.21999979019165, -18.237777709960938, 20.33878517150879, 2.897428035736084, -0.7057835459709167, -16.353187561035156, 22.54019546508789
7.239999771118164, -18.19660758972168, 20.387048721313477, 2.896310567855835, -0.7062687873840332, -16.311809539794922, 22.586780548095703
7.259999752044678, -18.15540885925293, 20.435300827026367, 2.895263433456421, -0.7067440748214722, -16.27037811279297, 22.6334228515625
7.279999732971191, -18.114177703857422, 20.48354148864746, 2.894282817840576, -0.7072076201438904, -16.22889518737793, 22.680130004882812
7.299999713897705, -18.072914123535156, 20.53177261352539, 2.8933825492858887, -0.7076568603515625, -16.187347412109375, 22.726903915405273
7.319999694824219, -18.0316219329834, 20.579999923706055, 2.892540216445923, -0.70809006690979, -16.145751953125, 22.77373504638672
7.339999675750732, -17.99030876159668, 20.628206253051758, 2.891369104385376, -0.7085255980491638, -16.104373931884766, 22.82032012939453
7.359999656677246, -17.948963165283203, 20.67641258239746, 2.8906641006469727, -0.7089408040046692, -16.06267547607422, 22.867267608642578
7.37999963760376, -17.9075984954834, 20.7246036529541, 2.8896138668060303, -0.7093546390533447, -16.021202087402344, 22.913957595825195
7.399999618530273, -17.866209030151367, 20.772777557373047, 2.888629913330078, -0.7097652554512024, -15.979682922363281, 22.960702896118164
7.419999599456787, -17.824783325195312, 20.820955276489258, 2.8881101608276367, -0.7101500630378723, -15.93783950805664, 23.0078125
7.440000057220459, -17.783334732055664, 20.869121551513672, 2.8872456550598145, -0.7105280756950378, -15.896219253540039, 23.054670333862305
7.460000038146973, -17.741867065429688, 20.91728401184082, 2.8864376544952393, -0.7108972072601318, -15.854555130004883, 23.10157585144043
7.480000019073486, -17.700387954711914, 20.965421676635742, 2.8852806091308594, -0.7112767100334167, -15.813129425048828, 23.148216247558594
7.5, -17.65888214111328, 21.013553619384766, 2.8845856189727783, -0.7116439938545227, -15.77138900756836, 23.195209503173828
7.519999980926514, -17.61734962463379, 21.06167984008789, 2.883939743041992, -0.7119978070259094, -15.729606628417969, 23.24224853515625
7.539999961853027, -17.57579231262207, 21.109804153442383, 2.883344888687134, -0.712336540222168, -15.687780380249023, 23.289339065551758
7.559999942779541, -17.53421974182129, 21.15791130065918, 2.882406234741211, -0.7126790881156921, -15.646184921264648, 23.336170196533203
7.579999923706055, -17.49262046813965, 21.20602035522461, 2.8819193840026855, -0.7130030989646912, -15.604275703430176, 23.383352279663086
7.599999904632568, -17.451004028320312, 21.254112243652344, 2.8810791969299316, -0.7133280634880066, -15.562602996826172, 23.430269241333008
7.619999885559082, -17.41028594970703, 21.301164627075195, 2.85357403755188, -0.7133280634880066, -15.539549827575684, 23.45622444152832
7.639999866485596, -17.371097564697266, 21.346426010131836, 2.8070068359375, -0.7136509418487549, -15.530719757080078, 23.46616554260254
7.659999847412109, -17.33302116394043, 21.39040184020996, 2.7732129096984863, -0.7136509418487549, -15.514533996582031, 23.48438835144043
7.679999828338623, -17.296457290649414, 21.432605743408203, 2.727219581604004, -0.7139454483985901, -15.507999420166016, 23.491744995117188
7.699999809265137, -17.26102638244629, 21.473501205444336, 2.6928887367248535, -0.7139454483985901, -15.494865417480469, 23.50653076171875
7.71999979019165, -17.227088928222656, 21.512649536132812, 2.6475813388824463, -0.7142051458358765, -15.49055004119873, 23.511390686035156
7.739999771118164, -17.194311141967773, 21.550460815429688, 2.6125693321228027, -0.7142051458358765, -15.480572700500488, 23.52262306213379
7.759999752044678, -17.162870407104492, 21.586729049682617, 2.572295665740967, -0.7142051458358765, -15.475444793701172, 23.528396606445312
7.779999732971191, -17.13290786743164, 21.621280670166016, 2.5276987552642822, -0.714427649974823, -15.474691390991211, 23.52924346923828
7.799999713897705, -17.1041316986084, 21.654462814331055, 2.4919331073760986, -0.714427649974823, -15.469278335571289, 23.53533935546875
7.819999694824219, -17.076698303222656, 21.686098098754883, 2.451622247695923, -0.714427649974823, -15.468242645263672, 23.5365047454834
7.839999675750732, -17.050607681274414, 21.716184616088867, 2.411290407180786, -0.714427649974823, -15.46858024597168, 23.53612518310547
7.859999656677246, -17.025976181030273, 21.744577407836914, 2.367349624633789, -0.7146121859550476, -15.472801208496094, 23.5313720703125
7.87999963760376, -17.002565383911133, 21.771564483642578, 2.3307461738586426, -0.7146121859550476, -15.473386764526367, 23.53071403503418
7.899999618530273, -16.98050308227539, 21.796995162963867, 2.290313959121704, -0.7146121859550476, -15.477880477905273, 23.525653839111328
7.919999599456787, -16.959793090820312, 21.82086753845215, 2.249830961227417, -0.7146121859550476, -15.48377799987793, 23.519014358520508
7.940000057220459, -16.94043731689453, 21.84317970275879, 2.209289073944092, -0.7146121859550476, -15.491086959838867, 23.510784149169922
7.960000038146973, -16.922439575195312, 21.86392593383789, 2.1686718463897705, -0.7146121859550476, -15.499822616577148, 23.50094985961914
7.980000019073486, -16.905803680419922, 21.883102416992188, 2.1279568672180176, -0.7146121859550476, -15.510002136230469, 23.489490509033203
8.0, -16.890533447265625, 21.90070343017578, 2.0871384143829346, -0.7146121859550476, -15.521636962890625, 23.476390838623047
8.019999504089355, -16.876636505126953, 21.916723251342773, 2.046175241470337, -0.7146121859550476, NaN, NaN
8.039999961853027, -16.876636505126953, 21.916723251342773, 2.046175241470337, -0.7146121859550476, NaN, NaN
8.059999465942383, -16.876636505126953, 21.916723251342773, 2.046175241470337, -0.7146121859550476, NaN, NaN
8.079999923706055, -16.876636505126953, 21.916723251342773, 2.046175241470337, -0.7146121859550476, NaN, NaN
8.09999942779541, -16.876636505126953, 21.916723251342773, 2.046175241470337, -0.7146121859550476, NaN, NaN
