7
x, y
0.0, 0.0
0.0, 8.58899974822998
0.0, 17.0
2.4539999961853027, 17.5
15.0, 17.5
20.829999923706055, 17.5
16.83300018310547, 22.0
time, x, y, lookahead, heading, goal_point_x, goal_point_y
4.819999694824219, 17.523906707763672, 17.424049377441406, 2.929297924041748, -1.542036533355713, 20.453205108642578, 17.5
4.839999675750732, 17.587779998779297, 17.425844192504883, 2.9277596473693848, -1.542636513710022, 20.515539169311523, 17.5
4.859999656677246, 17.651649475097656, 17.427602767944336, 2.9258978366851807, -1.5432417392730713, 20.577547073364258, 17.5
4.880000114440918, 17.715518951416016, 17.429323196411133, 2.9241321086883545, -1.5438493490219116, 20.639652252197266, 17.5
4.900000095367432, 17.779388427734375, 17.431001663208008, 2.922455072402954, -1.5444568395614624, 20.70184326171875, 17.5
4.920000076293945, 17.84328269958496, 17.43264389038086, 2.9212589263916016, -1.5450414419174194, 20.764541625976562, 17.5
4.940000057220459, 17.907182693481445, 17.434249877929688, 2.9197421073913574, -1.545621395111084, 20.82692527770996, 17.5
4.960000038146973, 17.97109031677246, 17.435819625854492, 2.9183194637298584, -1.5461938381195068, 20.790546417236328, 17.544418334960938
4.980000019073486, 18.029624938964844, 17.437454223632812, 2.8708505630493164, -1.5432642698287964, 20.7831974029541, 17.552692413330078
5.0, 18.085365295410156, 17.43918228149414, 2.866407632827759, -1.5401949882507324, 20.74913215637207, 17.59104347229004
5.019999980926514, 18.14375877380371, 17.441333770751953, 2.8147435188293457, -1.5345793962478638, 20.74466323852539, 17.5960750579834
5.039999961853027, 18.202970504760742, 17.443819046020508, 2.8219261169433594, -1.5294610261917114, 20.700571060180664, 17.645715713500977
5.059999942779541, 18.256221771240234, 17.446510314941406, 2.7570126056671143, -1.521142601966858, 20.708316802978516, 17.63699722290039
5.079999923706055, 18.31114387512207, 17.449628829956055, 2.7916181087493896, -1.5147643089294434, 20.648862838745117, 17.70393180847168
5.099999904632568, 18.364280700683594, 17.453174591064453, 2.7258501052856445, -1.5051859617233276, 20.657251358032227, 17.694488525390625
5.119999885559082, 18.417736053466797, 17.457229614257812, 2.7307965755462646, -1.4960706233978271, 20.618467330932617, 17.7381534576416
5.139999866485596, 18.46851348876953, 17.461708068847656, 2.670912504196167, -1.4841058254241943, 20.624515533447266, 17.73134422302246
5.159999847412109, 18.52083969116211, 17.466793060302734, 2.718240261077881, -1.4748365879058838, 20.55833625793457, 17.805850982666016
5.179999828338623, 18.5709171295166, 17.472307205200195, 2.6505038738250732, -1.462367296218872, 20.5700626373291, 17.792648315429688
5.199999809265137, 18.622488021850586, 17.47864532470703, 2.6428134441375732, -1.4498285055160522, 20.540922164916992, 17.825456619262695
5.21999979019165, 18.670522689819336, 17.485258102416992, 2.6000895500183105, -1.4354325532913208, 20.537395477294922, 17.82942771911621
5.239999771118164, 18.72039031982422, 17.492748260498047, 2.6302452087402344, -1.4229726791381836, 20.4842529296875, 17.889257431030273
5.259999752044678, 18.767534255981445, 17.5006046295166, 2.561375856399536, -1.4073127508163452, 20.498680114746094, 17.873014450073242
5.279999732971191, 18.81767463684082, 17.5096435546875, 2.6127164363861084, -1.3938283920288086, 20.431289672851562, 17.94888687133789
5.299999713897705, 18.86336898803711, 17.51868438720703, 2.559535026550293, -1.3771439790725708, 20.436260223388672, 17.943288803100586
5.319999694824219, 18.907007217407227, 17.528194427490234, 2.525071382522583, -1.3581980466842651, 20.43016815185547, 17.95014762878418
5.339999675750732, 18.953126907348633, 17.53904914855957, 2.5772104263305664, -1.3413753509521484, 20.36491584777832, 18.02361297607422
5.359999656677246, 18.99608612060547, 17.55008888244629, 2.5260279178619385, -1.3213526010513306, 20.370376586914062, 18.01746368408203
5.380000114440918, 19.036312103271484, 17.561389923095703, 2.4963290691375732, -1.2992212772369385, 20.363386154174805, 18.02533531188965
5.400000095367432, 19.078210830688477, 17.57405662536621, 2.5527443885803223, -1.2793399095535278, 20.298097610473633, 18.098838806152344
5.420000076293945, 19.117008209228516, 17.586782455444336, 2.5032482147216797, -1.2562586069107056, 20.30520248413086, 18.09084129333496
5.440000057220459, 19.153369903564453, 17.599750518798828, 2.471163511276245, -1.2308602333068848, 20.3023624420166, 18.094038009643555
5.460000038146973, 19.192228317260742, 17.61457633972168, 2.5482115745544434, -1.2086619138717651, 20.22538948059082, 18.180696487426758
5.480000019073486, 19.22793197631836, 17.629261016845703, 2.50067400932312, -1.1832635402679443, 20.23324966430664, 18.17184829711914
5.5, 19.260414123535156, 17.64373207092285, 2.452922821044922, -1.154665231704712, 20.243389129638672, 18.160432815551758
5.519999980926514, 19.295272827148438, 17.660322189331055, 2.5317351818084717, -1.1292668581008911, 20.16790199279785, 18.245420455932617
5.539999961853027, 19.326927185058594, 17.676525115966797, 2.485715866088867, -1.1006685495376587, 20.177440643310547, 18.23468017578125
5.559999942779541, 19.355342864990234, 17.692243576049805, 2.4392120838165283, -1.068870186805725, 20.189453125, 18.221155166625977
5.579999923706055, 19.385961532592773, 17.7103271484375, 2.5195178985595703, -1.0402718782424927, 20.11578941345215, 18.304088592529297
5.599999904632568, 19.413375854492188, 17.727733612060547, 2.4747021198272705, -1.008473515510559, 20.12734603881836, 18.291078567504883
5.619999885559082, 19.438289642333984, 17.744779586791992, 2.446643590927124, -0.9743555188179016, 20.12943458557129, 18.288728713989258
5.639999866485596, 19.46517562866211, 17.764408111572266, 2.528494358062744, -0.9434375166893005, 20.05722427368164, 18.370025634765625
5.659999847412109, 19.488927841186523, 17.783037185668945, 2.484901189804077, -0.9093195199966431, 20.07040023803711, 18.355192184448242
5.679999828338623, 19.50959014892578, 17.800537109375, 2.4403810501098633, -0.8720118999481201, 20.08624267578125, 18.33735466003418
5.699999809265137, 19.531967163085938, 17.820825576782227, 2.5228917598724365, -0.8379042744636536, 20.01658821105957, 18.415773391723633
5.71999979019165, 19.551326751708984, 17.839754104614258, 2.479598045349121, -0.8005966544151306, 20.03248405456543, 18.39788055419922
5.739999771118164, 19.57161521911621, 17.86100959777832, 2.550224542617798, -0.7658281326293945, 19.972108840942383, 18.465852737426758
5.759999752044678, 19.589021682739258, 17.88070297241211, 2.5076956748962402, -0.727859616279602, 19.988792419433594, 18.44706916809082
5.779999732971191, 19.604835510253906, 17.90009117126465, 2.49776291847229, -0.688383162021637, 19.984886169433594, 18.451467514038086
5.799999713897705, 19.621849060058594, 17.92255401611328, 2.5824480056762695, -0.6521067023277283, 19.917348861694336, 18.527502059936523
5.819999694824219, 19.63614845275879, 17.943084716796875, 2.5407564640045166, -0.6126302480697632, 19.93553924560547, 18.507022857666016
5.839999675750732, 19.648046493530273, 17.961809158325195, 2.50780987739563, -0.5704964399337769, 19.94951820373535, 18.49128532409668
5.859999656677246, 19.660785675048828, 17.983678817749023, 2.5919017791748047, -0.5315626263618469, 19.88521385192871, 18.563682556152344
5.87999963760376, 19.671127319335938, 18.003305435180664, 2.5493061542510986, -0.4894288182258606, 19.906633377075195, 18.539567947387695
5.900000095367432, 19.682052612304688, 18.026134490966797, 2.634357452392578, -0.45049500465393066, 19.842897415161133, 18.611324310302734
5.920000076293945, 19.690773010253906, 18.046533584594727, 2.592534303665161, -0.40836119651794434, 19.864879608154297, 18.58657455444336
5.940000057220459, 19.699420928955078, 18.069231033325195, 2.654649496078491, -0.36825457215309143, 19.817886352539062, 18.639482498168945
5.960000038146973, 19.70607566833496, 18.089290618896484, 2.6124868392944336, -0.32494795322418213, 19.841466903686523, 18.612934112548828
5.980000019073486, 19.71280288696289, 18.112628936767578, 2.698047399520874, -0.2848413288593292, 19.780179977416992, 18.681934356689453
6.0, 19.717763900756836, 18.1331729888916, 2.656369209289551, -0.24153469502925873, 19.804563522338867, 18.654481887817383
6.019999980926514, 19.72252082824707, 18.156991958618164, 2.74241042137146, -0.20142807066440582, 19.744266510009766, 18.722368240356445
6.039999961853027, 19.725753784179688, 18.17787742614746, 2.70107364654541, -0.15812143683433533, 19.769569396972656, 18.693878173828125
6.059999942779541, 19.7285099029541, 18.202011108398438, 2.7874295711517334, -0.11801481246948242, 19.710391998291016, 18.7605037689209
6.079999923706055, 19.729990005493164, 18.223093032836914, 2.7462892532348633, -0.07470817863941193, 19.736730575561523, 18.730852127075195
6.099999904632568, 19.73072624206543, 18.247371673583984, 2.8327901363372803, -0.03460155054926872, 19.678796768188477, 18.79607582092285
6.119999885559082, 19.73044776916504, 18.268505096435547, 2.791701316833496, 0.008705079555511475, 19.706268310546875, 18.765146255493164
6.139999866485596, 19.72916030883789, 18.292760848999023, 2.8781793117523193, 0.04881170764565468, 19.649694442749023, 18.828840255737305
6.159999847412109, 19.726972579956055, 18.315937042236328, 2.8821969032287598, 0.08990363031625748, 19.648479461669922, 18.83020782470703
6.179999828338623, 19.7235050201416, 18.342121124267578, 2.3965203762054443, 0.12779554724693298, 18.332412719726562, 20.3118953704834
6.199999809265137, 19.719493865966797, 18.36505126953125, 2.3220696449279785, 0.16888746619224548, 18.368698120117188, 20.271041870117188
6.21999979019165, 19.714590072631836, 18.38754653930664, 2.304330348968506, 0.21031200885772705, 18.367149353027344, 20.27278709411621
6.239999771118164, 19.708553314208984, 18.410722732543945, 2.3149242401123047, 0.25063231587409973, 18.345943450927734, 20.296661376953125
6.259999752044678, 19.70124053955078, 18.434911727905273, 2.3308162689208984, 0.2895902991294861, 18.320154190063477, 20.325695037841797
6.279999732971191, 19.692523956298828, 18.460281372070312, 2.349717378616333, 0.3270450234413147, 18.291162490844727, 20.358335494995117
6.299999713897705, 19.68225860595703, 18.487018585205078, 2.371540069580078, 0.36285895109176636, 18.258867263793945, 20.394695281982422
6.319999694824219, 19.67043685913086, 18.51494598388672, 2.3962316513061523, 0.39690378308296204, 18.223392486572266, 20.434635162353516
6.339999675750732, 19.656919479370117, 18.544231414794922, 2.4238533973693848, 0.4290475845336914, 18.184545516967773, 20.478370666503906
6.359999656677246, 19.641788482666016, 18.574596405029297, 2.4543814659118652, 0.45916610956192017, 18.14252281188965, 20.525680541992188
6.37999963760376, 19.624685287475586, 18.606653213500977, 2.4871740341186523, 0.48716098070144653, 18.097288131713867, 20.576608657836914
6.399999618530273, 19.605791091918945, 18.639986038208008, 2.521876811981201, 0.5129592418670654, 18.049358367919922, 20.630569458007812
6.420000076293945, 19.585079193115234, 18.67461585998535, 2.5579097270965576, 0.5365180969238281, 17.999103546142578, 20.687149047851562
6.440000057220459, 19.562580108642578, 18.710498809814453, 2.594622850418091, 0.557828426361084, 17.946983337402344, 20.74582862854004
6.460000038146973, 19.537824630737305, 18.74837303161621, 2.630899667739868, 0.5769314765930176, 17.893169403076172, 20.806413650512695
6.480000019073486, 19.511571884155273, 18.787105560302734, 2.6661105155944824, 0.593910276889801, 17.838977813720703, 20.8674259185791
6.5, 19.483366012573242, 18.827425003051758, 2.6996612548828125, 0.6088711619377136, 17.78424072265625, 20.929052352905273
6.519999980926514, 19.453542709350586, 18.86890411376953, 2.730872631072998, 0.6219569444656372, 17.729766845703125, 20.990381240844727
6.539999961853027, 19.42264747619629, 18.91088104248047, 2.7595999240875244, 0.633319616317749, 17.676219940185547, 21.0506649017334
6.559999942779541, 19.390047073364258, 18.954282760620117, 2.7850852012634277, 0.643142819404602, 17.623371124267578, 21.110166549682617
6.579999923706055, 19.356346130371094, 18.998382568359375, 2.8078460693359375, 0.6515851616859436, 17.571496963500977, 21.168567657470703
6.599999904632568, 19.322587966918945, 19.04191780090332, 2.8275508880615234, 0.6588252782821655, 17.521907806396484, 21.224397659301758
6.619999885559082, 19.287513732910156, 19.08658218383789, 2.8443827629089355, 0.6650230288505554, 17.473087310791016, 21.279361724853516
6.639999866485596, 19.251956939697266, 19.13138198852539, 2.858896493911743, 0.670311450958252, 17.425521850585938, 21.33291244506836
6.659999847412109, 19.21728515625, 19.174671173095703, 2.871014356613159, 0.6748313903808594, 17.380691528320312, 21.383384704589844
6.679999828338623, 19.180622100830078, 19.220094680786133, 2.8811073303222656, 0.6786906123161316, 17.33526611328125, 21.434526443481445
6.699999809265137, 19.142744064331055, 19.266706466674805, 2.8891191482543945, 0.6820023655891418, 17.29010009765625, 21.485376358032227
6.71999979019165, 19.104473114013672, 19.31352996826172, 2.8957924842834473, 0.6848433017730713, 17.245540618896484, 21.53554344177246
6.739999771118164, 19.067115783691406, 19.3590145111084, 2.9011592864990234, 0.6872912049293518, 17.202919006347656, 21.58353042602539
6.759999752044678, 19.032529830932617, 19.400949478149414, 2.9053244590759277, 0.6894225478172302, 17.164079666137695, 21.627256393432617
6.779999732971191, 19.002429962158203, 19.437313079833984, 2.9091708660125732, 0.6912715435028076, 17.13019561767578, 21.665403366088867
6.799999713897705, 18.966964721679688, 19.480022430419922, 2.91257381439209, 0.6928505301475525, 17.091089248657227, 21.709430694580078
6.819999694824219, 18.926767349243164, 19.528289794921875, 2.914064645767212, 0.6942500472068787, 17.04840660095215, 21.757484436035156
6.839999675750732, 18.896568298339844, 19.564453125, 2.9155941009521484, 0.6954969763755798, 17.0161190032959, 21.79383659362793
6.859999656677246, 18.86199951171875, 19.605758666992188, 2.916994333267212, 0.6965903043746948, 16.979433059692383, 21.83513832092285
6.87999963760376, 18.823686599731445, 19.65144157409668, 2.917325258255005, 0.6975796222686768, 16.93963623046875, 21.87994384765625
6.899999618530273, 18.802370071411133, 19.676830291748047, 2.9183132648468018, 0.6984707117080688, 16.916973114013672, 21.905458450317383
6.920000076293945, 18.777904510498047, 19.705923080444336, 2.9194743633270264, 0.6992492079734802, 16.890968322753906, 21.934738159179688
6.940000057220459, 18.75037384033203, 19.738616943359375, 2.9200034141540527, 0.6999424695968628, 16.86224365234375, 21.967077255249023
6.960000038146973, 18.709203720092773, 19.78744125366211, 2.919506311416626, 0.7005767822265625, 16.820175170898438, 22.01443862915039
6.980000019073486, 18.66798973083496, 19.836259841918945, 2.918358564376831, 0.7011875510215759, 16.778522491455078, 22.06133270263672
7.0, 18.62674331665039, 19.885059356689453, 2.9169251918792725, 0.7017914056777954, 16.737056732177734, 22.10801887512207
7.019999980926514, 18.585458755493164, 19.933839797973633, 2.9155921936035156, 0.7023852467536926, 16.695514678955078, 22.154788970947266
7.039999961853027, 18.54412841796875, 19.98262596130371, 2.914734125137329, 0.7029461860656738, 16.65363311767578, 22.20193862915039
7.059999942779541, 18.502775192260742, 20.031383514404297, 2.9131529331207275, 0.7035132646560669, 16.61223793029785, 22.248544692993164
7.079999923706055, 18.461381912231445, 20.080129623413086, 2.9120731353759766, 0.7040626406669617, 16.570497512817383, 22.2955379486084
7.099999904632568, 18.41994857788086, 20.128868103027344, 2.9110677242279053, 0.7045924067497253, 16.52869415283203, 22.342601776123047
7.119999885559082, 18.378477096557617, 20.177602767944336, 2.9101383686065674, 0.7051001191139221, 16.48682403564453, 22.389739990234375
7.139999866485596, 18.336978912353516, 20.226320266723633, 2.9088876247406006, 0.7056040167808533, 16.445165634155273, 22.436641693115234
7.159999847412109, 18.295454025268555, 20.275022506713867, 2.9077179431915283, 0.7061013579368591, 16.4034481048584, 22.48360824584961
7.179999828338623, 18.253894805908203, 20.323707580566406, 2.906623363494873, 0.7065902352333069, 16.36167335510254, 22.5306396484375
7.199999809265137, 18.212297439575195, 20.372400283813477, 2.9059979915618896, 0.7070477604866028, 16.319568634033203, 22.578044891357422
7.21999979019165, 18.17068099975586, 20.42106819152832, 2.904637336730957, 0.7075132727622986, 16.277956008911133, 22.624893188476562
7.239999771118164, 18.129032135009766, 20.4697265625, 2.903756618499756, 0.7079636454582214, 16.236011505126953, 22.672115325927734
7.259999752044678, 18.087352752685547, 20.518383026123047, 2.902935743331909, 0.7083971500396729, 16.194019317626953, 22.719392776489258
7.279999732971191, 18.045652389526367, 20.5670166015625, 2.901780843734741, 0.7088324427604675, 16.15224838256836, 22.766420364379883
7.299999713897705, 18.00391960144043, 20.615650177001953, 2.901096820831299, 0.7092466354370117, 16.110153198242188, 22.813814163208008
7.319999694824219, 17.962162017822266, 20.66426658630371, 2.9000706672668457, 0.7096588015556335, 16.068279266357422, 22.860958099365234
7.339999675750732, 17.92037010192871, 20.7128849029541, 2.8995141983032227, 0.7100460529327393, 16.026077270507812, 22.90846824645996
7.359999656677246, 17.878555297851562, 20.761491775512695, 2.8986079692840576, 0.7104277014732361, 15.984106063842773, 22.95572280883789
7.37999963760376, 17.836721420288086, 20.81009292602539, 2.897765874862671, 0.710801362991333, 15.942085266113281, 23.00303077697754
7.399999618530273, 17.794876098632812, 20.85866928100586, 2.896570920944214, 0.7111863493919373, 15.900304794311523, 23.05006980895996
7.419999599456787, 17.75300407409668, 20.907238006591797, 2.8958427906036377, 0.7115601301193237, 15.858209609985352, 23.097461700439453
7.440000057220459, 17.711105346679688, 20.955801010131836, 2.8951635360717773, 0.7119212746620178, 15.816070556640625, 23.14490509033203
7.460000038146973, 17.669179916381836, 21.004358291625977, 2.894542694091797, 0.712268054485321, 15.773883819580078, 23.192399978637695
7.480000019073486, 17.627229690551758, 21.052915573120117, 2.8939709663391113, 0.7125989198684692, 15.731654167175293, 23.239944458007812
7.5, 17.585262298583984, 21.10145378112793, 2.893052101135254, 0.7129328846931458, 15.689656257629395, 23.287227630615234
7.519999980926514, 17.54326820373535, 21.149995803833008, 2.892592430114746, 0.7132474184036255, 15.647340774536133, 23.334867477416992
7.539999961853027, 17.50126075744629, 21.198524475097656, 2.89176869392395, 0.7135621309280396, 15.605267524719238, 23.38223648071289
7.559999942779541, 17.459238052368164, 21.247041702270508, 2.8909976482391357, 0.7138752937316895, 15.56315803527832, 23.429645538330078
7.579999923706055, 17.418272018432617, 21.294340133666992, 2.8588368892669678, 0.7138752937316895, 15.542964935302734, 23.45237922668457
7.599999904632568, 17.37883186340332, 21.339839935302734, 2.812260866165161, 0.7142001986503601, 15.533910751342773, 23.462574005126953
7.619999885559082, 17.340503692626953, 21.384057998657227, 2.7785396575927734, 0.7142001986503601, 15.517447471618652, 23.481107711791992
7.639999866485596, 17.303678512573242, 21.426517486572266, 2.732919216156006, 0.7144769430160522, 15.510419845581055, 23.4890193939209
7.659999847412109, 17.26799964904785, 21.467655181884766, 2.6982533931732178, 0.7144769430160522, 15.497282028198242, 23.50381088256836
7.679999828338623, 17.23365592956543, 21.507253646850586, 2.658005952835083, 0.7144769430160522, 15.489202499389648, 23.512907028198242
7.699999809265137, 17.200803756713867, 21.545116424560547, 2.6129114627838135, 0.7147265672683716, 15.485861778259277, 23.51666831970215
7.71999979019165, 17.16912078857422, 21.581634521484375, 2.577712297439575, 0.7147265672683716, 15.477132797241211, 23.52649688720703
7.739999771118164, 17.138912200927734, 21.616430282592773, 2.5331082344055176, 0.714950680732727, 15.476155281066895, 23.52759552001953
7.759999752044678, 17.109891891479492, 21.649858474731445, 2.4973983764648438, 0.714950680732727, 15.470474243164062, 23.533992767333984
7.779999732971191, 17.082212448120117, 21.68174171447754, 2.457113742828369, 0.714950680732727, 15.46919059753418, 23.535438537597656
7.799999713897705, 17.055877685546875, 21.712078094482422, 2.416804790496826, 0.714950680732727, 15.469282150268555, 23.53533363342285
7.819999694824219, 17.030887603759766, 21.740863800048828, 2.37646746635437, 0.714950680732727, 15.470755577087402, 23.533676147460938
7.839999675750732, 17.007244110107422, 21.768096923828125, 2.336092710494995, 0.714950680732727, 15.47361946105957, 23.53045082092285
7.859999656677246, 16.98495101928711, 21.79377555847168, 2.2956764698028564, 0.714950680732727, 15.477877616882324, 23.525657653808594
7.87999963760376, 16.96401023864746, 21.81789779663086, 2.2552099227905273, 0.714950680732727, 15.483539581298828, 23.519283294677734
7.899999618530273, 16.94442367553711, 21.840457916259766, 2.2146880626678467, 0.714950680732727, 15.490612030029297, 23.511320114135742
7.919999599456787, 16.92619514465332, 21.861454010009766, 2.1740925312042236, 0.714950680732727, 15.499107360839844, 23.501754760742188
7.940000057220459, 16.90932846069336, 21.880882263183594, 2.1334075927734375, 0.714950680732727, 15.509039878845215, 23.49057388305664
7.960000038146973, 16.893829345703125, 21.89873504638672, 2.092603921890259, 0.714950680732727, 15.520437240600586, 23.477741241455078
7.980000019073486, 16.879701614379883, 21.915008544921875, 2.0516772270202637, 0.714950680732727, NaN, NaN
8.0, 16.879701614379883, 21.915008544921875, 2.0516772270202637, 0.714950680732727, NaN, NaN
8.019999504089355, 16.879701614379883, 21.915008544921875, 2.0516772270202637, 0.714950680732727, NaN, NaN
8.039999961853027, 16.879701614379883, 21.915008544921875, 2.0516772270202637, 0.714950680732727, NaN, NaN
8.059999465942383, 16.879701614379883, 21.915008544921875, 2.0516772270202637, 0.714950680732727, NaN, NaN
