4
x, y
0.0, 0.0
0.0, 2.4539999961853027
0.0, 9.0
3.8200600147247314, 12.5
time, x, y, lookahead, heading, goal_point_x, goal_point_y, path_circle_radius, path_circle_x, path_circle_y, path_segment_num, closestPoint_x, closestPoint_y, dCP
2.4600000381469727, 1.9108216762542725, 9.933661460876465, 4.458106994628906, -0.6776971817016602, 4.79089879989624, 13.389497756958008, -131.24806213378906, 104.15264892578125, -72.35272216796875, 2.0, 1.5038487911224365, 10.377850532531738, 0.602437436580658
2.4800000190734863, 1.982231616973877, 10.021552085876465, 4.428879261016846, -0.6819332838058472, 4.851946830749512, 13.445430755615234, -142.11683654785156, 112.31391143798828, -79.54530334472656, 2.0, 1.5864477157592773, 10.45352840423584, 0.585874080657959
2.5, 2.05129337310791, 10.105877876281738, 4.383768081665039, -0.6857935786247253, 4.898232936859131, 13.487838745117188, -158.68316650390625, 124.85005187988281, -90.38513946533203, 2.0, 1.6659945249557495, 10.526411056518555, 0.5703537464141846
2.5199999809265137, 2.119040012359619, 10.188039779663086, 4.341519832611084, -0.6892077922821045, 4.944836139678955, 13.530538558959961, -172.52923583984375, 135.2653045654297, -99.51886749267578, 2.0, 1.743748426437378, 10.597650527954102, 0.5555400252342224
2.5399999618530273, 2.1824138164520264, 10.264411926269531, 4.298316478729248, -0.6923050880432129, 4.985474109649658, 13.567770957946777, -190.92263793945312, 149.13858032226562, -111.60398864746094, 2.0, 1.8162413835525513, 10.664069175720215, 0.5420407652854919
2.559999942779541, 2.2410402297973633, 10.334686279296875, 4.258632659912109, -0.6950681805610657, 5.02308988571167, 13.602235794067383, -207.77447509765625, 161.81167602539062, -122.71932983398438, 2.0, 1.8831161260604858, 10.725340843200684, 0.5298307538032532
2.5799999237060547, 2.3050317764282227, 10.411004066467285, 4.21875524520874, -0.6975749731063843, 5.066488742828369, 13.641998291015625, -218.61306762695312, 169.8501739501953, -130.0019073486328, 2.0, 1.9559178352355957, 10.79204273223877, 0.5167891383171082
2.5999999046325684, 2.372553586959839, 10.491141319274902, 4.173224449157715, -0.6999209523200989, 5.109541416168213, 13.68144416809082, -228.7322998046875, 177.32041931152344, -136.84103393554688, 2.0, 2.032541036605835, 10.8622465133667, 0.5033165812492371
2.619999885559082, 2.429213047027588, 10.558099746704102, 4.127209186553955, -0.7021251320838928, 5.139767646789551, 13.709136962890625, -250.1480712890625, 193.4012908935547, -150.9900360107422, 2.0, 2.0966949462890625, 10.921025276184082, 0.49222272634506226
2.6399998664855957, 2.4913246631622314, 10.63120174407959, 4.087393760681152, -0.7041128277778625, 5.180588722229004, 13.746538162231445, -256.2654113769531, 197.7999725341797, -155.2611846923828, 2.0, 2.16687273979187, 10.985322952270508, 0.4802820682525635
2.6599998474121094, 2.55509877204895, 10.70596981048584, 4.041229248046875, -0.706019937992096, 5.218461990356445, 13.781238555908203, -263.19500732421875, 202.81793212890625, -160.05661010742188, 2.0, 2.2387843132019043, 11.051209449768066, 0.4682363271713257
2.679999828338623, 2.604330539703369, 10.763469696044922, 3.9964826107025146, -0.7078431248664856, 5.240874767303467, 13.801773071289062, -292.21185302734375, 224.6000518798828, -179.2301483154297, 2.0, 2.294188976287842, 11.101972579956055, 0.4590991139411926
2.700000047683716, 2.659087896347046, 10.827225685119629, 3.96122145652771, -0.7094637155532837, 5.276400089263916, 13.834321975708008, -291.5774841308594, 223.88177490234375, -179.09353637695312, 2.0, 2.3557136058807373, 11.158342361450195, 0.44908151030540466
2.7200000286102295, 2.71382999420166, 10.890753746032715, 3.918901205062866, -0.711060106754303, 5.3065996170043945, 13.861991882324219, -304.1927490234375, 233.1845703125, -187.6229705810547, 2.0, 2.417116403579712, 11.214600563049316, 0.43922170996665955
2.740000009536743, 2.7710421085357666, 10.956942558288574, 3.8770947456359863, -0.7125644087791443, 5.339845657348633, 13.892452239990234, -307.5933837890625, 235.51002502441406, -190.13328552246094, 2.0, 2.481187343597412, 11.273303031921387, 0.4290684461593628
2.759999990463257, 2.8289899826049805, 11.023788452148438, 3.8322741985321045, -0.7140239477157593, 5.371596336364746, 13.92154312133789, -308.99456787109375, 236.33740234375, -191.31851196289062, 2.0, 2.545985460281372, 11.332672119140625, 0.41892799735069275
2.7799999713897705, 2.887298345565796, 11.09085464477539, 3.786238670349121, -0.7154479026794434, 5.4027581214904785, 13.950093269348145, -311.51904296875, 238.0098114013672, -193.24295043945312, 2.0, 2.6110894680023193, 11.392321586608887, 0.4088687598705292
2.799999952316284, 2.926539421081543, 11.135886192321777, 3.7427284717559814, -0.716830849647522, 5.414439678192139, 13.960796356201172, -355.32037353515625, 270.7955017089844, -222.28819274902344, 2.0, 2.6548523902893066, 11.432417869567871, 0.4021751880645752
2.819999933242798, 2.9713618755340576, 11.187193870544434, 3.713052272796631, -0.7180278301239014, 5.442481994628906, 13.986488342285156, -358.1912536621094, 272.71112060546875, -224.45925903320312, 2.0, 2.70477557182312, 11.478158950805664, 0.39462506771087646
2.8399999141693115, 3.016606092453003, 11.238863945007324, 3.6762590408325195, -0.7191948294639587, 5.465686798095703, 14.007749557495117, -367.0046081542969, 279.1153259277344, -230.5235595703125, 2.0, 2.755108594894409, 11.524274826049805, 0.38709214329719543
2.859999895095825, 3.0630242824554443, 11.291751861572266, 3.638929843902588, -0.7203136682510376, 5.48974084854126, 14.029788970947266, -373.85296630859375, 284.0302429199219, -235.30543518066406, 2.0, 2.8066864013671875, 11.57153034210205, 0.3794536888599396
2.879999876022339, 3.110365629196167, 11.345577239990234, 3.6000490188598633, -0.7213912606239319, 5.513620376586914, 14.051666259765625, -373.7088317871094, 283.7091064453125, -235.45260620117188, 2.0, 2.8592329025268555, 11.619674682617188, 0.3717486262321472
2.8999998569488525, 3.157745361328125, 11.399331092834473, 3.559605360031128, -0.722447395324707, 5.536332130432129, 14.07247543334961, -376.90643310546875, 285.89471435546875, -237.80889892578125, 2.0, 2.9117648601531982, 11.667805671691895, 0.3641222417354584
2.919999837875366, 3.20558762550354, 11.453495025634766, 3.5186636447906494, -0.723472535610199, 5.559132099151611, 14.093365669250488, -379.7629089355469, 287.82037353515625, -239.94375610351562, 2.0, 2.964752435684204, 11.716353416442871, 0.356505423784256
2.93999981880188, 3.253844738006592, 11.508023262023926, 3.4766664505004883, -0.724467396736145, 5.58156156539917, 14.113916397094727, -375.598876953125, 284.50933837890625, -237.40249633789062, 2.0, 3.0181469917297363, 11.765274047851562, 0.3489002585411072
2.9600000381469727, 3.301624298095703, 11.561907768249512, 3.4333865642547607, -0.7254495024681091, 5.6024651527404785, 14.133068084716797, -375.8897705078125, 284.5359802246094, -237.81114196777344, 2.0, 3.0709614753723145, 11.813663482666016, 0.3414473235607147
2.9800000190734863, 3.3494925498962402, 11.615787506103516, 3.3899197578430176, -0.7264069318771362, 5.6232757568359375, 14.152135848999023, -376.2671813964844, 284.626708984375, -238.2774658203125, 2.0, 3.123821496963501, 11.86209487915039, 0.3340579867362976
3.0, 3.397460699081421, 11.669675827026367, 3.3455586433410645, -0.7273389101028442, 5.643486499786377, 14.170652389526367, -378.2591857910156, 285.92279052734375, -239.81753540039062, 2.0, 3.1767404079437256, 11.910579681396484, 0.326729416847229
3.0199999809265137, 3.4215950965881348, 11.696742057800293, 3.3039040565490723, -0.728240966796875, 5.639375686645508, 14.166885375976562, -480.2673645019531, 361.86212158203125, -307.92047119140625, 2.0, 3.2033421993255615, 11.934953689575195, 0.32307755947113037
3.0399999618530273, 3.4522643089294434, 11.731083869934082, 3.283379077911377, -0.7289431691169739, 5.658020496368408, 14.183968544006348, -475.05609130859375, 357.7608337402344, -304.6899108886719, 2.0, 3.2371206283569336, 11.965901374816895, 0.31847459077835083
3.059999942779541, 3.48262357711792, 11.765032768249512, 3.2533950805664062, -0.7296397089958191, 5.6693267822265625, 14.194328308105469, -496.4035949707031, 373.49066162109375, -319.123291015625, 2.0, 3.2705347537994385, 11.996516227722168, 0.31395265460014343
3.0799999237060547, 3.5273377895355225, 11.814966201782227, 3.2218246459960938, -0.7302937507629395, 5.695229530334473, 14.218060493469238, -435.3321838378906, 327.81927490234375, -278.5826416015625, 2.0, 3.3197147846221924, 12.04157543182373, 0.30734193325042725
3.0999999046325684, 3.5552000999450684, 11.846038818359375, 3.1775012016296387, -0.7310165762901306, 5.693172931671143, 14.21617603302002, -531.545166015625, 399.281005859375, -342.9981994628906, 2.0, 3.3503386974334717, 12.069633483886719, 0.3032536506652832
3.119999885559082, 3.5978355407714844, 11.89353084564209, 3.149200201034546, -0.7315981984138489, 5.719139575958252, 14.239967346191406, -447.6663818359375, 336.70538330078125, -287.1473388671875, 2.0, 3.397172451019287, 12.112544059753418, 0.2970395088195801
3.1399998664855957, 3.6265270709991455, 11.925447463989258, 3.1044118404388428, -0.7322661876678467, 5.717611312866211, 14.238567352294922, -549.339599609375, 412.1425476074219, -355.30731201171875, 2.0, 3.4286677837371826, 12.141400337219238, 0.29288896918296814
3.1599998474121094, 3.666987657546997, 11.970404624938965, 3.07429575920105, -0.7327995300292969, 5.739795207977295, 14.258892059326172, -479.1877746582031, 359.8302917480469, -308.5709228515625, 2.0, 3.4730565547943115, 12.182069778442383, 0.28707388043403625
3.179999828338623, 3.6977388858795166, 12.004533767700195, 3.0297837257385254, -0.7333900928497314, 5.740692615509033, 14.259714126586914, -558.735595703125, 418.77105712890625, -361.9872741699219, 2.0, 3.5067737102508545, 12.21296215057373, 0.28268373012542725
3.1999998092651367, 3.735877752304077, 12.046821594238281, 2.9957098960876465, -0.733883798122406, 5.757366180419922, 14.274991035461426, -504.16058349609375, 378.1046447753906, -325.5945129394531, 2.0, 3.5485706329345703, 12.251256942749023, 0.2772684097290039
3.2200000286102295, 3.772672176361084, 12.087571144104004, 2.9508018493652344, -0.7344112992286682, 5.764554977416992, 14.281578063964844, -537.745849609375, 402.87322998046875, -348.2757873535156, 2.0, 3.5888707637786865, 12.288180351257324, 0.2720790505409241
3.240000009536743, 3.808173418045044, 12.126851081848145, 2.907754421234131, -0.7348882555961609, 5.7716803550720215, 14.288105964660645, -557.1483764648438, 417.1297302246094, -361.43707275390625, 2.0, 3.6277356147766113, 12.323789596557617, 0.2671003043651581
3.259999990463257, 3.8423633575439453, 12.164650917053223, 2.864532232284546, -0.7353313565254211, 5.777226448059082, 14.293187141418457, -571.82470703125, 427.9045104980469, -371.4023132324219, 2.0, 3.6651504039764404, 12.35806941986084, 0.2623264193534851
3.2799999713897705, 3.875239133834839, 12.20096206665039, 2.821367025375366, -0.7357463240623474, 5.781358242034912, 14.296972274780273, -629.396484375, 470.42987060546875, -410.2075500488281, 2.0, 3.7011091709136963, 12.39101505279541, 0.25776228308677673
3.299999952316284, 3.9068076610565186, 12.235809326171875, 2.7788403034210205, -0.7361081838607788, 5.78452205657959, 14.299871444702148, -653.4512939453125, 488.1664123535156, -426.45599365234375, 2.0, 3.735628366470337, 12.422642707824707, 0.25339505076408386
3.319999933242798, 3.9370524883270264, 12.269169807434082, 2.7359604835510254, -0.736441969871521, NaN, NaN, -653.4512939453125, 488.0283508300781, -426.6083068847656, 2.0, 3.7686872482299805, 12.45293140411377, 0.24922916293144226
3.3399999141693115, 3.9370524883270264, 12.269169807434082, 2.7359604835510254, -0.736441969871521, NaN, NaN, -653.4512939453125, 488.0283508300781, -426.6083068847656, 2.0, 3.7686872482299805, 12.45293140411377, 0.24922916293144226
3.359999895095825, 3.9370524883270264, 12.269169807434082, 2.7359604835510254, -0.736441969871521, NaN, NaN, -653.4512939453125, 488.0283508300781, -426.6083068847656, 2.0, 3.7686872482299805, 12.45293140411377, 0.24922916293144226
3.379999876022339, 3.9370524883270264, 12.269169807434082, 2.7359604835510254, -0.736441969871521, NaN, NaN, -653.4512939453125, 488.0283508300781, -426.6083068847656, 2.0, 3.7686872482299805, 12.45293140411377, 0.24922916293144226
3.3999998569488525, 3.9370524883270264, 12.269169807434082, 2.7359604835510254, -0.736441969871521, NaN, NaN, -653.4512939453125, 488.0283508300781, -426.6083068847656, 2.0, 3.7686872482299805, 12.45293140411377, 0.24922916293144226
3.419999837875366, 3.9370524883270264, 12.269169807434082, 2.7359604835510254, -0.736441969871521, NaN, NaN, -653.4512939453125, 488.0283508300781, -426.6083068847656, 2.0, 3.7686872482299805, 12.45293140411377, 0.24922916293144226
3.43999981880188, 3.9370524883270264, 12.269169807434082, 2.7359604835510254, -0.736441969871521, NaN, NaN, -653.4512939453125, 488.0283508300781, -426.6083068847656, 2.0, 3.7686872482299805, 12.45293140411377, 0.24922916293144226
3.4600000381469727, 3.9370524883270264, 12.269169807434082, 2.7359604835510254, -0.736441969871521, NaN, NaN, -653.4512939453125, 488.0283508300781, -426.6083068847656, 2.0, 3.7686872482299805, 12.45293140411377, 0.24922916293144226
