4
x, y
0.0, 0.0
0.0, 2.0
-4.5, 4.0
-4.5, 10.0
time, x, y, lookahead, heading, goal_point_x, goal_point_y, path_circle_radius, path_circle_x, path_circle_y, path_segment_num, closestPoint_x, closestPoint_y
2.4800000190734863, -4.0373735427856445, 8.618967056274414, 3.5346882343292236, 0.13520994782447815, -4.5, 12.153655052185059, -353.5311279296875, 346.2684020996094, 56.264610290527344, 2.0, -4.5, 8.618967056274414
2.5, -4.046438694000244, 8.68614673614502, 3.49033784866333, 0.1342053860425949, -4.5, 12.176485061645508, -358.73626708984375, 351.4678039550781, 56.658382415771484, 2.0, -4.5, 8.68614673614502
2.5199999809265137, -4.055572032928467, 8.754324913024902, 3.4463696479797363, 0.13323959708213806, -4.5, 12.200695037841797, -352.9375915527344, 345.7571716308594, 55.61577606201172, 2.0, -4.5, 8.754324913024902
2.5399999618530273, -4.064493179321289, 8.821409225463867, 3.400585174560547, 0.13228395581245422, -4.5, 12.221994400024414, -354.400634765625, 347.2432861328125, 55.54032897949219, 2.0, -4.5, 8.821409225463867
2.559999942779541, -4.068943023681641, 8.855093955993652, 3.359246253967285, 0.13135819137096405, -4.5, 12.214340209960938, -454.3999328613281, 446.4169616699219, 68.36774444580078, 2.0, -4.5, 8.855093955993652
2.5799999237060547, -4.074615478515625, 8.898287773132324, 3.3384792804718018, 0.13064442574977875, -4.5, 12.236766815185547, -437.5230407714844, 429.7236022949219, 65.86787414550781, 2.0, -4.5, 8.898287773132324
2.5999999046325684, -4.080049514770508, 8.939881324768066, 3.307729721069336, 0.12991754710674286, -4.5, 12.247611045837402, -459.7804870605469, 451.8262023925781, 68.50164794921875, 2.0, -4.5, 8.939881324768066
2.619999885559082, -4.08573055267334, 8.98359489440918, 3.278381824493408, 0.12923868000507355, -4.5, 12.26197624206543, -466.50604248046875, 458.52984619140625, 69.10615539550781, 2.0, -4.5, 8.98359489440918
2.6399998664855957, -4.091464996337891, 9.02795124053955, 3.2467262744903564, 0.12858343124389648, -4.5, 12.274677276611328, -481.7353515625, 473.66796875, 70.7926254272461, 2.0, -4.5, 9.02795124053955
2.6599998474121094, -4.097355842590332, 9.073760032653809, 3.214151620864868, 0.12796270847320557, -4.5, 12.287911415100098, -494.6755676269531, 486.5379638671875, 72.16827392578125, 2.0, -4.5, 9.073760032653809
2.679999828338623, -4.10500955581665, 9.133550643920898, 3.1781768798828125, 0.12737247347831726, -4.5, 12.311727523803711, -435.8582458496094, 428.2252502441406, 64.4773941040039, 2.0, -4.5, 9.133550643920898
2.700000047683716, -4.110287666320801, 9.175003051757812, 3.1329562664031982, 0.12672542035579681, -4.5, 12.30795955657959, -545.210693359375, 536.733642578125, 78.04110717773438, 2.0, -4.5, 9.175003051757812
2.7200000286102295, -4.117452621459961, 9.231490135192871, 3.100818634033203, 0.12621955573558807, -4.5, 12.332308769226074, -456.5172119140625, 448.7709655761719, 66.67752838134766, 2.0, -4.5, 9.231490135192871
2.740000009536743, -4.1229352951049805, 9.274913787841797, 3.0549354553222656, 0.1256374567747116, -4.5, 12.329849243164062, -551.7734375, 543.3043823242188, 78.39266967773438, 2.0, -4.5, 9.274913787841797
2.759999990463257, -4.129597187042236, 9.327882766723633, 3.0195789337158203, 0.1251688003540039, -4.5, 12.347461700439453, -497.1642150878906, 489.1484069824219, 71.36857604980469, 2.0, -4.5, 9.327882766723633
2.7799999713897705, -4.135980606079102, 9.37883472442627, 2.9736056327819824, 0.12466850876808167, -4.5, 12.352439880371094, -529.9195556640625, 521.6729736328125, 75.25499725341797, 2.0, -4.5, 9.37883472442627
2.799999952316284, -4.142097473144531, 9.427849769592285, 2.9294698238372803, 0.12421701103448868, -4.5, 12.357319831848145, -570.3076782226562, 561.775634765625, 80.05352020263672, 2.0, -4.5, 9.427849769592285
2.819999933242798, -4.147953987121582, 9.474923133850098, 2.8855323791503906, 0.12381412088871002, -4.5, 12.360455513000488, -613.0908813476562, 604.252685546875, 85.16545867919922, 2.0, -4.5, 9.474923133850098
2.8399999141693115, -4.153550148010254, 9.520047187805176, 2.8416974544525146, 0.12345488369464874, -4.5, 12.36174488067627, -690.394287109375, 680.9917602539062, 94.49150848388672, 2.0, -4.5, 9.520047187805176
2.859999895095825, -4.158892631530762, 9.563228607177734, 2.7982537746429443, 0.12314961850643158, -4.5, 12.361482620239258, -782.2561645507812, 772.1776123046875, 105.61746215820312, 2.0, -4.5, 9.563228607177734
2.879999876022339, -4.1639814376831055, 9.604456901550293, 2.7548699378967285, 0.12289239466190338, -4.5, 12.35932731628418, -961.7784423828125, 950.3701782226562, 127.42791748046875, 2.0, -4.5, 9.604456901550293
2.8999998569488525, -4.168822288513184, 9.643736839294434, 2.711845636367798, 0.12269307672977448, -4.5, 12.355582237243652, -1238.29248046875, 1224.82568359375, 161.1061248779297, 2.0, -4.5, 9.643736839294434
2.919999837875366, -4.1734395027160645, 9.68120288848877, 2.671696901321411, 0.12269307672977448, -4.5, 12.352899551391602, -1348.872314453125, 1334.570556640625, 174.66921997070312, 2.0, -4.5, 9.68120288848877
2.93999981880188, -4.177807331085205, 9.716644287109375, 2.6276607513427734, 0.12269307672977448, -4.5, 12.344305038452148, -2144.465087890625, 2124.18505859375, 272.01800537109375, 2.0, -4.5, 9.716644287109375
2.9600000381469727, -4.181925296783447, 9.7500581741333, 2.5838091373443604, 0.12269307672977448, -4.5, 12.333867073059082, -9484.53125, 9409.1328125, 1169.8553466796875, 2.0, -4.5, 9.7500581741333
2.9800000190734863, -4.185792922973633, 9.781439781188965, 2.5401339530944824, 0.12269307672977448, -4.5, 12.321573257446289, 2857.2001953125, -2839.931884765625, -339.698486328125, 2.0, -4.5, 9.781439781188965
3.0, -4.1894097328186035, 9.810785293579102, 2.496626138687134, 0.12269307672977448, -4.5, 12.307411193847656, 1099.476318359375, -1095.4100341796875, -124.67223358154297, 2.0, -4.5, 9.810785293579102
3.0199999809265137, -4.192774772644043, 9.838089942932129, 2.4532737731933594, 0.12269307672977448, -4.5, 12.291363716125488, 631.3140869140625, -630.7664794921875, -67.38142395019531, 2.0, -4.5, 9.838089942932129
3.0399999618530273, -4.195868492126465, 9.863154411315918, 2.4063122272491455, 0.12288684397935867, -4.5, 12.269466400146484, 417.21905517578125, -418.2723388671875, -41.24861145019531, 2.0, -4.5, 9.863154411315918
3.059999942779541, -4.195868492126465, 9.863154411315918, 2.36494779586792, 0.12315534800291061, -4.5, 12.22810173034668, 248.66952514648438, -250.98358154296875, -20.671295166015625, 2.0, -4.5, 9.863154411315918
3.0799999237060547, -4.195868492126465, 9.863154411315918, 2.3614768981933594, 0.12360236793756485, -4.5, 12.224631309509277, 264.50091552734375, -266.6795654296875, -22.74108123779297, 2.0, -4.5, 9.863154411315918
3.0999999046325684, -4.195868492126465, 9.863154411315918, 2.361987590789795, 0.12402310967445374, -4.5, 12.225141525268555, 291.1333923339844, -293.09515380859375, -26.134780883789062, 2.0, -4.5, 9.863154411315918
3.119999885559082, -4.195868492126465, 9.863154411315918, 2.3627238273620605, 0.12440599501132965, -4.5, 12.22587776184082, 324.8147277832031, -326.5025939941406, -30.42300033569336, 2.0, -4.5, 9.863154411315918
3.1399998664855957, -4.195868492126465, 9.863154411315918, 2.3634843826293945, 0.12474976480007172, -4.5, 12.226638793945312, 367.427490234375, -368.7688293457031, -35.84799575805664, 2.0, -4.5, 9.863154411315918
3.1599998474121094, -4.195868492126465, 9.863154411315918, 2.3642497062683105, 0.12505418062210083, -4.5, 12.22740364074707, 408.9869384765625, -409.9907531738281, -41.13507080078125, 2.0, -4.5, 9.863154411315918
3.179999828338623, -4.195868492126465, 9.863154411315918, 2.3648440837860107, 0.12532801926136017, -4.5, 12.227998733520508, 459.4570617675781, -460.05047607421875, -47.559505462646484, 2.0, -4.5, 9.863154411315918
3.1999998092651367, -4.195868492126465, 9.863154411315918, 2.3654227256774902, 0.1255721002817154, -4.5, 12.22857666015625, 502.70953369140625, -502.9517517089844, -53.060813903808594, 2.0, -4.5, 9.863154411315918
3.2200000286102295, -4.198775768280029, 9.886144638061523, 2.362920045852661, 0.125795379281044, -4.5, 12.249064445495605, 1181.7532958984375, -1176.6153564453125, -138.37069702148438, 2.0, -4.5, 9.886144638061523
3.240000009536743, -4.20145320892334, 9.907316207885742, 2.3246140480041504, 0.125795379281044, NaN, NaN, 1181.7532958984375, -1176.6180419921875, -138.34951782226562, 2.0, -4.5, 9.907316207885742
3.259999990463257, -4.20145320892334, 9.907316207885742, 2.3246140480041504, 0.125795379281044, NaN, NaN, 1181.7532958984375, -1176.6180419921875, -138.34951782226562, 2.0, -4.5, 9.907316207885742
3.2799999713897705, -4.20145320892334, 9.907316207885742, 2.3246140480041504, 0.125795379281044, NaN, NaN, 1181.7532958984375, -1176.6180419921875, -138.34951782226562, 2.0, -4.5, 9.907316207885742
3.299999952316284, -4.20145320892334, 9.907316207885742, 2.3246140480041504, 0.125795379281044, NaN, NaN, 1181.7532958984375, -1176.6180419921875, -138.34951782226562, 2.0, -4.5, 9.907316207885742
3.319999933242798, -4.20145320892334, 9.907316207885742, 2.3246140480041504, 0.125795379281044, NaN, NaN, 1181.7532958984375, -1176.6180419921875, -138.34951782226562, 2.0, -4.5, 9.907316207885742
